l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,tert-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,C14H14Д,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
3.179999999999976,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.769772275612232e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7911518674667843e-85,1.870822635093565e-13,-1.0913245876453622e-192,-1.628945175538621e-07,-5.267304020013037e-164,5.886484261994724e-191,-0.0,-0.0,-0.0,-0.0,3.5337766950463e-185,-0.0,2.284262415242158e-179,-6.339888073625444e-177,-0.0,-0.0,0.0,1.7242235883479295e-178,-0.0,-0.0,-0.0,-0.0,6.938820014715868e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1337959963071724e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.514955824844692e-189,4.800411438198091e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7242235883479295e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3694214274710797e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.74308557985513e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.189999999999976,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.778509727585772e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.799956762947752e-85,1.870822635093565e-13,-1.094767251959701e-192,-1.628945175538621e-07,-5.300588638754475e-164,5.905053612978933e-191,-0.0,-0.0,-0.0,-0.0,3.5449242555984966e-185,-0.0,2.2914682903691047e-179,-6.359887720545398e-177,-0.0,-0.0,0.0,1.7296627794783646e-178,-0.0,-0.0,-0.0,-0.0,6.960709036844308e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1373726398286461e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.5323531618315845e-189,4.8155546919463504e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7296627794783646e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3737413688826603e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.767511717331013e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.1999999999999758,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.787247179559312e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.80876165842872e-85,1.870822635093565e-13,-1.0982099162740397e-192,-1.628945175538621e-07,-5.3339780909407676e-164,5.923622963963144e-191,-0.0,-0.0,-0.0,-0.0,3.5560718161506935e-185,-0.0,2.2986741654960514e-179,-6.379887367465352e-177,-0.0,-0.0,0.0,1.7351019706087997e-178,-0.0,-0.0,-0.0,-0.0,6.982598058972749e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.14094928335012e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.549750498818475e-189,4.83069794569461e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7351019706087997e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3780613102942412e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.791937854806897e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.2099999999999755,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.795984631532852e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8175665539096876e-85,1.870822635093565e-13,-1.1016525805883785e-192,-1.628945175538621e-07,-5.367472376571915e-164,5.942192314947353e-191,-0.0,-0.0,-0.0,-0.0,3.56721937670289e-185,-0.0,2.305880040622998e-179,-6.399887014385306e-177,-0.0,-0.0,0.0,1.7405411617392348e-178,-0.0,-0.0,-0.0,-0.0,7.00448708110119e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1445259268715937e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.567147835805367e-189,4.845841199442869e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7405411617392348e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.382381251705822e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.81636399228278e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.2199999999999753,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.804722083506392e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.826371449390655e-85,1.870822635093565e-13,-1.1050952449027172e-192,-1.628945175538621e-07,-5.401071495647917e-164,5.960761665931563e-191,-0.0,-0.0,-0.0,-0.0,3.578366937255087e-185,-0.0,2.313085915749945e-179,-6.41988666130526e-177,-0.0,-0.0,0.0,1.74598035286967e-178,-0.0,-0.0,-0.0,-0.0,7.026376103229631e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1481025703930673e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.5845451727922584e-189,4.860984453191128e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.74598035286967e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3867011931174028e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.840790129758664e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.229999999999975,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.813459535479932e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.835176344871623e-85,1.870822635093565e-13,-1.108537909217056e-192,-1.628945175538621e-07,-5.4347754481687745e-164,5.979331016915772e-191,-0.0,-0.0,-0.0,-0.0,3.589514497807284e-185,-0.0,2.3202917908768913e-179,-6.439886308225214e-177,-0.0,-0.0,0.0,1.7514195440001053e-178,-0.0,-0.0,-0.0,-0.0,7.048265125358072e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.151679213914541e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.60194250977915e-189,4.876127706939387e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7514195440001053e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3910211345289834e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.865216267234547e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.239999999999975,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.822196987453472e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.843981240352591e-85,1.870822635093565e-13,-1.111980573531395e-192,-1.628945175538621e-07,-5.468584234134486e-164,5.997900367899983e-191,-0.0,-0.0,-0.0,-0.0,3.600662058359481e-185,-0.0,2.327497666003838e-179,-6.459885955145168e-177,-0.0,-0.0,0.0,1.7568587351305404e-178,-0.0,-0.0,-0.0,-0.0,7.070154147486512e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1552558574360148e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.6193398467660416e-189,4.891270960687646e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7568587351305404e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.395341075940564e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.889642404710431e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.2499999999999747,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.8309344394270117e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.852786135833559e-85,1.870822635093565e-13,-1.1154232378457337e-192,-1.628945175538621e-07,-5.502497853545053e-164,6.016469718884192e-191,-0.0,-0.0,-0.0,-0.0,3.6118096189116776e-185,-0.0,2.3347035411307848e-179,-6.4798856020651225e-177,-0.0,-0.0,0.0,1.7622979262609755e-178,-0.0,-0.0,-0.0,-0.0,7.092043169614953e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1588325009574885e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.636737183752933e-189,4.906414214435905e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7622979262609755e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.399661017352145e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.914068542186314e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.2599999999999745,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.8396718914005517e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8615910313145267e-85,1.870822635093565e-13,-1.1188659021600727e-192,-1.628945175538621e-07,-5.536516306400475e-164,6.035039069868401e-191,-0.0,-0.0,-0.0,-0.0,3.6229571794638745e-185,-0.0,2.3419094162577315e-179,-6.499885248985077e-177,-0.0,-0.0,0.0,1.7677371173914106e-178,-0.0,-0.0,-0.0,-0.0,7.113932191743394e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1624091444789621e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.654134520739825e-189,4.921557468184165e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7677371173914106e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4039809587637256e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.938494679662198e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.2699999999999743,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.8484093433740916e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.870395926795494e-85,1.870822635093565e-13,-1.1223085664744115e-192,-1.628945175538621e-07,-5.570639592700752e-164,6.053608420852612e-191,-0.0,-0.0,-0.0,-0.0,3.634104740016071e-185,-0.0,2.3491152913846786e-179,-6.519884895905031e-177,-0.0,-0.0,0.0,1.7731763085218457e-178,-0.0,-0.0,-0.0,-0.0,7.135821213871835e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1659857880004359e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.671531857726716e-189,4.936700721932424e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7731763085218457e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4083009001753062e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.962920817138081e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
3.279999999999974,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,2.8571467953476316e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8792008222764624e-85,1.870822635093565e-13,-1.1257512307887502e-192,-1.628945175538621e-07,-5.604867712445884e-164,6.072177771836823e-191,-0.0,-0.0,-0.0,-0.0,3.645252300568268e-185,-0.0,2.3563211665116254e-179,-6.539884542824985e-177,-0.0,-0.0,0.0,1.7786154996522808e-178,-0.0,-0.0,-0.0,-0.0,7.157710236000277e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.1695624315219096e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.688929194713607e-189,4.951843975680682e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7786154996522808e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4126208415868869e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,7.987346954613965e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
