l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.05300000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.757914437774351e-80,3.5529765175880827e-122,-1.9318103342939207e-98,-0.0,-0.0,-0.0,1.5332261057757583e-161,-0.0,-0.0,-0.0,-0.0,-1.0535212336258236e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,7.808194214636692e-75,-4.105341229004238e-67,-7.795573548517573e-12,-0.0,4.2411604994244426e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-6.784434069298973e-58,2.4592037657305998e-36,1.1078971807543673e-67,-1.0809969025320564e-66,-0.0,6.322899375823426e-81,8.212611151294293e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.7474666677691142e-80,-7.382565876633442e-79,1.6178059323360574e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,6.362761632419165e-27,-0.002314755633718308,2.162645723279194e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,6.799033745496598e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.05400000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.926335869270012e-80,3.7619231125466626e-122,-2.0068251586655417e-98,-0.0,-0.0,-0.0,1.6233934267579201e-161,-0.0,-0.0,-0.0,-0.0,-1.1587931570829974e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,7.958351795687398e-75,-4.184290098792781e-67,-7.795573548517573e-12,-0.0,4.322721278259529e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-7.04788287746332e-58,2.5064961458408036e-36,1.1292028957688745e-67,-1.101785304503827e-66,-0.0,6.4444935945892625e-81,8.531518019225473e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.781071795995443e-80,-7.524538297337931e-79,1.6806275384363854e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,6.485122433042611e-27,-0.002314755633718308,2.2042350641114868e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,6.929784394448456e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.05500000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.094757300765674e-80,3.9789051431318997e-122,-2.083268836834717e-98,-0.0,-0.0,-0.0,1.717028302229419e-161,-0.0,-0.0,-0.0,-0.0,-1.272317123151196e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,8.108509376738105e-75,-4.263238968581325e-67,-7.795573548517573e-12,-0.0,4.404282057094615e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-7.31634975816413e-58,2.5537885259510075e-36,1.1505086107833817e-67,-1.1225737064755975e-66,-0.0,6.566087813355099e-81,8.856499303688672e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.814676924221772e-80,-7.666510718042421e-79,1.7446457465576723e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,6.607483233666057e-27,-0.002314755633718308,2.2458244049437794e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.0605350434003146e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.05600000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.263178732261335e-80,4.2040742213367497e-122,-2.161141368801447e-98,-0.0,-0.0,-0.0,1.8141961577466573e-161,-0.0,-0.0,-0.0,-0.0,-1.3945690401597886e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,8.25866695778881e-75,-4.342187838369868e-67,-7.795573548517573e-12,-0.0,4.485842835929702e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-7.589834711401403e-58,2.6010809060612117e-36,1.1718143257978889e-67,-1.1433621084473678e-66,-0.0,6.687682032120935e-81,9.187555004683895e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.8482820524481013e-80,-7.80848313874691e-79,1.8098605566999178e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,6.729844034289502e-27,-0.002314755633718308,2.287413745776072e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.191285692352173e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.057000000000000044,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.431600163756995e-80,4.4375819591541683e-122,-2.240442754565732e-98,-0.0,-0.0,-0.0,1.9149624188660375e-161,-0.0,-0.0,-0.0,-0.0,-1.5260427721061165e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,8.408824538839518e-75,-4.421136708158411e-67,-7.795573548517573e-12,-0.0,4.567403614764789e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-7.868337737175141e-58,2.648373286171416e-36,1.1931200408123959e-67,-1.1641505104191381e-66,-0.0,6.80927625088677e-81,9.52468512221114e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.8818871806744306e-80,-7.9504555594514e-79,1.8762719688631214e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,6.852204834912948e-27,-0.002314755633718308,2.329003086608365e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.322036341304032e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.058000000000000045,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.600021595252656e-80,4.679579968577112e-122,-2.3211729941275714e-98,-0.0,-0.0,-0.0,2.0193925111439626e-161,-0.0,-0.0,-0.0,-0.0,-1.667250471167864e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,8.558982119890224e-75,-4.5000855779469544e-67,-7.795573548517573e-12,-0.0,4.648964393599875e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-8.151858835485344e-58,2.6956656662816198e-36,1.2144257558269029e-67,-1.1849389123909085e-66,-0.0,6.930870469652605e-81,9.867889656270408e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.91549230890076e-80,-8.09242798015589e-79,1.9438799830472838e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,6.974565635536394e-27,-0.002314755633718308,2.3705924274406574e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.452786990255893e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.059000000000000045,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.768443026748318e-80,4.930219861598535e-122,-2.4033320874869656e-98,-0.0,-0.0,-0.0,2.1275518601368354e-161,-0.0,-0.0,-0.0,-0.0,-1.8187229102154276e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,8.709139700940932e-75,-4.579034447735498e-67,-7.795573548517573e-12,-0.0,4.730525172434962e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-8.440398006332009e-58,2.742958046391824e-36,1.23573147084141e-67,-1.2057273143626787e-66,-0.0,7.052464688418442e-81,1.02171686068617e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.9490974371270888e-80,-8.23440040086038e-79,2.0126845992524048e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.09692643615984e-27,-0.002314755633718308,2.4121817682729496e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.583537639207752e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.060000000000000046,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.936864458243979e-80,5.189653250211396e-122,-2.4869200346439144e-98,-0.0,-0.0,-0.0,2.2395058914010577e-161,-0.0,-0.0,-0.0,-0.0,-1.9810098153242865e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,8.85929728199164e-75,-4.657983317524041e-67,-7.795573548517573e-12,-0.0,4.812085951270049e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-8.73395524971514e-58,2.790250426502028e-36,1.257037185855917e-67,-1.226515716334449e-66,-0.0,7.174058907184278e-81,1.0572521973985012e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.982702565353418e-80,-8.37637282156487e-79,2.0826858174784843e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.219287236783287e-27,-0.002314755633718308,2.453771109105242e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.714288288159611e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06100000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.010528588973964e-79,5.458031746408647e-122,-2.571936835598418e-98,-0.0,-0.0,-0.0,2.355320030493033e-161,-0.0,-0.0,-0.0,-0.0,-2.1546801982873712e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,9.009454863042348e-75,-4.736932187312584e-67,-7.795573548517573e-12,-0.0,4.8936467301051355e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-9.032530565634733e-58,2.837542806612232e-36,1.278342900870424e-67,-1.2473041183062194e-66,-0.0,7.295653125950114e-81,1.0933949757640347e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.0163076935797474e-80,-8.518345242269359e-79,2.1538836377255225e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.341648037406731e-27,-0.002314755633718308,2.495360449937534e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.84503893711147e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06200000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0273707321235302e-79,5.735506962183246e-122,-2.658382490350476e-98,-0.0,-0.0,-0.0,2.475059702969163e-161,-0.0,-0.0,-0.0,-0.0,-2.3403226891274347e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,9.159612444093055e-75,-4.8158810571011276e-67,-7.795573548517573e-12,-0.0,4.975207508940222e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-9.33612395409079e-58,2.8848351867224356e-36,1.299648615884931e-67,-1.2680925202779897e-66,-0.0,7.41724734471595e-81,1.1301451957827706e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.0499128218060767e-80,-8.660317662973849e-79,2.2262780599935194e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.464008838030176e-27,-0.002314755633718308,2.536949790769826e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,7.975789586063329e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
