l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
1.7500000000000013,0.5280520292666375,0.13636632557346381,0.1694770564498735,0.13299385783361584,0.03311073087640935,1.2040606557182303,0.11394718012021339,1084.168234668653
1.7600000000000013,0.5278357957852218,0.13647422977718604,0.16961246804699048,0.13293926812079762,0.03313823826980414,1.204257002327666,0.11459826990319416,1083.977867594956
1.7700000000000014,0.5276209295928664,0.13658145062642013,0.169747024725892,0.13288502095534985,0.03316557409947157,1.2044521727487338,0.11524936787296113,1083.7886256011643
1.7800000000000014,0.5274074144482487,0.13668799624495984,0.16988073663348965,0.13283111228477243,0.0331927403885295,1.2046461805313928,0.11590047402682382,1083.600495818418
1.7900000000000014,0.5271952343920459,0.13679387461546702,0.17001361374060917,0.13277753812673623,0.03321973912514181,1.2048390389953647,0.11655158836183983,1083.4134655954522
1.8000000000000014,0.5269843737405103,0.1368990935826888,0.17014566584600108,0.1327242945674877,0.03324657226331194,1.2050307612352926,0.1172027108748224,1083.2275224937396
1.8100000000000014,0.5267748170792249,0.13700366085658428,0.17027690258023864,0.1326713777602981,0.033273241723654055,1.2052213601257562,0.11785384156234775,1083.0426542827677
1.8200000000000014,0.5265665492570322,0.13710758401536308,0.1704073334095061,0.13261878392395596,0.03329974939414271,1.20541084832615,0.11850498042076227,1082.858848935446
1.8300000000000014,0.5263595553801343,0.13721087050844005,0.1705369676392821,0.1325665093413017,0.03332609713084174,1.2055992382854248,0.11915612744618935,1082.676094623639
1.8400000000000014,0.5261538208063556,0.13731352765930774,0.17066581441792103,0.13251455035780269,0.033352286758613015,1.2057865422467025,0.11980728263453619,1082.494379713821
1.8500000000000014,0.5259493311395623,0.1374155626683294,0.17079388274013535,0.1324629033801672,0.03337832007180564,1.2059727722517637,0.12045844598150025,1082.3136927628477
1.8600000000000014,0.5257460722242373,0.13751698261545625,0.17092118145038307,0.13241156487499675,0.03340419883492651,1.2061579401454148,0.12110961748257563,1082.1340225138438
1.8700000000000014,0.5255440301402,0.13761779446286984,0.17104771924616266,0.1323605313674749,0.033429924783292486,1.206342057579737,0.12176079713305919,1081.9553578921984
1.8800000000000014,0.5253431911974719,0.1377180050575533,0.1711735046812186,0.13230979944009116,0.03345549962366499,1.206525136018223,0.12241198492805648,1081.7776880016684
1.8900000000000015,0.5251435419312784,0.13781762113379298,0.1712985461686609,0.13225936573140015,0.0334809250348676,1.2067071867398025,0.12306318086248759,1081.6010021205848
1.9000000000000015,0.5249450690971869,0.13791664931561298,0.1714228519840003,0.13220922693481282,0.03350620266838702,1.2068882208427618,0.12371438493109274,1081.4252896981602
1.9100000000000015,0.5247477596663723,0.13801509611914495,0.17154643026810346,0.132159379797421,0.03353133414895819,1.2070682492485594,0.12436559712843774,1081.2505403508912
1.9200000000000015,0.5245516008210106,0.1381129679549346,0.17166928903006876,0.13210982111885236,0.03355632107513381,1.2072472827055423,0.12501681744891932,1081.0767438590565
1.9300000000000015,0.5243565799497913,0.13821027113018744,0.17179143615002665,0.13206054775015572,0.033581165019838884,1.207425331792567,0.12566804588677027,1080.9038901633048
1.9400000000000015,0.5241626846435512,0.13830701185095556,0.17191287938186667,0.1320115565927158,0.03360586753091079,1.2076024069225233,0.12631928243606444,1080.7319693613317
1.9500000000000015,0.5239699026910187,0.13840319622426717,0.17203362635589273,0.13196284459719618,0.033630430131625234,1.2077785183457697,0.12697052709072157,1080.5609717046414
1.9600000000000015,0.5237782220746718,0.13849883026020063,0.1721536845814095,0.1319144087625095,0.03365485432120854,1.2079536761534801,0.12762177984451206,1080.3908875953916
1.9700000000000015,0.5235876309667014,0.13859391987390499,0.17227306144924215,0.13186624613481474,0.03367914157533679,1.2081278902809056,0.1282730406910616,1080.2217075833184
1.9800000000000015,0.5233981177250788,0.1386884708875684,0.17239176423419086,0.13181835380653964,0.03370329334662212,1.208301170510552,0.1289243096238555,1080.0534223627396
1.9900000000000015,0.5232096708897256,0.13878248903233598,0.17250980009742292,0.13177072891542876,0.03372731106508659,1.208473526475278,0.1295755866362432,1079.8860227696325
2.0000000000000013,0.5230222791787784,0.13887597995017897,0.17262717608880332,0.13172336864361534,0.033751196138624,1.2086449676613158,0.13022687172144226,1079.7194997787858
2.010000000000001,0.5228359314849504,0.13896894919571628,0.17274389914916663,0.1316762702167166,0.033774949953450026,1.208815503411216,0.1308781648725427,1079.553844501023
2.020000000000001,0.5226506168719846,0.13906140223799018,0.1728599761125316,0.13162943090295254,0.033798573874541105,1.208985142926718,0.13152946608251082,1079.3890481804926
2.0300000000000007,0.5224663245711948,0.13915334446219735,0.1729754137082599,0.13158284801228579,0.03382206924606223,1.2091538952715501,0.13218077534419312,1079.2251021920283
2.0400000000000005,0.5222830439780948,0.13924478117137654,0.17309021856316098,0.13153651889558368,0.03384543739178412,1.2093217693741622,0.13283209265032006,1079.0619980385711
2.0500000000000003,0.5221007646491097,0.13933571758805438,0.17320439720354477,0.1314904409438009,0.033868679615490054,1.209488774030388,0.1334834179935097,1078.899727348657
2.06,0.5219194762983705,0.13942615885585055,0.17331795605722364,0.1314446115871825,0.03389179720137272,1.2096549179060443,0.13413475136627137,1078.7382818739636
2.07,0.5217391687945857,0.1395161100410429,0.17343090145546444,0.13139902829448596,0.03391479141442116,1.209820209539469,0.13478609276100892,1078.5776534869176
2.0799999999999996,0.5215598321579906,0.13960557613409463,0.17354323963489343,0.1313536885722229,0.0339376635007984,1.2099846573439932,0.13543744217002426,1078.4178341783602
2.0899999999999994,0.521381456557372,0.13969456205114433,0.17365497673935462,0.13130858996391917,0.03396041468820991,1.2101482696103567,0.13608879958552056,1078.258816055267
2.099999999999999,0.5212040323071627,0.13978307263545928,0.17376611882172263,0.13126373004939249,0.03398304618626299,1.210311054509067,0.13674016499960548,1078.100591338524
2.109999999999999,0.5210275498646085,0.139871112658854,0.17387667184567204,0.13121910644404797,0.03400555918681764,1.2104730200926974,0.13739153840429422,1077.9431523607552
2.1199999999999988,0.5208519998270021,0.1399586868230746,0.173986641687404,0.13117471679819023,0.03402795486432896,1.2106341742981361,0.1380429197915125,1077.7864915642024
2.1299999999999986,0.5206773729289844,0.14004579976115006,0.17409603413733188,0.13113055879635221,0.0340502343761814,1.2107945249487768,0.13869430915309966,1077.6306014986549
2.1399999999999983,0.520503660039908,0.14013245603871097,0.17420485490172635,0.13108663015663974,0.034072398863015,1.2109540797566631,0.13934570648081124,1077.475474819427
2.149999999999998,0.5203308521612655,0.1402186601552772,0.1743131096043216,0.1310429286300917,0.03409444944904399,1.2111128463245782,0.139997111766322,1077.3211042853839
2.159999999999998,0.5201589404241778,0.1403044165455154,0.1744208037878837,0.13099945200005542,0.034116387242367895,1.2112708321480885,0.14064852500122854,1077.1674827570116
2.1699999999999977,0.5199879160869401,0.14038972958046633,0.17452794291574197,0.13095619808157635,0.03413821333527526,1.2114280446175392,0.14129994617705183,1077.014603194534
2.1799999999999975,0.5198177705326279,0.14047460356874417,0.17463453237328494,0.13091316472080264,0.0341599288045404,1.2115844910200029,0.14195137528523988,1076.8624586560707
2.1899999999999973,0.5196484952667563,0.14055904275770717,0.17474057746942073,0.13087034979440268,0.03418153471171316,1.211740178541186,0.14260281231717023,1076.7110422958388
2.199999999999997,0.5194800819149947,0.1406430513346018,0.17484608343800428,0.13082775120899703,0.03420303210340207,1.2118951142672885,0.1432542572641523,1076.5603473623949
2.209999999999997,0.5193125222209347,0.14072663342768002,0.17495105543923137,0.13078536690060277,0.034224422011550924,1.212049305186822,0.14390571011742978,1076.4103671969172
2.2199999999999966,0.5191458080439084,0.14080979310729114,0.17505549856100058,0.1307431948340909,0.03424570545370901,1.212202758192389,0.14455717086818293,1076.2610952315263
2.2299999999999964,0.5189799313568564,0.14089253438694843,0.17515941782024405,0.130701233002656,0.034266883433295224,1.2123554800824192,0.1452086395075308,1076.1125249876445
2.239999999999996,0.5188148842442456,0.14097486122437172,0.1752628181642283,0.1306594794272982,0.03428795693985617,1.2125074775628684,0.14586011602653343,1075.9646500743909
2.249999999999996,0.5186506589000335,0.1410567775225063,0.17536570447182515,0.13061793215631654,0.03430892694931843,1.2126587572488776,0.14651160041619393,1075.817464187012
2.259999999999996,0.518487247625678,0.1411382871305186,0.17546808155475416,0.13057658926481402,0.034329794424235144,1.212809325666398,0.14716309266746058,1075.6709611053493
2.2699999999999956,0.5183246428281927,0.14121939384476961,0.17556995415879703,0.13053544885421353,0.03435056031402704,1.2129591892537774,0.14781459277122877,1075.5251346923376
2.2799999999999954,0.5181628370182453,0.14130010140976665,0.1756713269649852,0.1304945090517848,0.03437122555521818,1.2131083543633125,0.14846610071834304,1075.3799788925392
2.289999999999995,0.5180018228082981,0.14138041351909364,0.17577220459076032,0.13045376801018163,0.034391791071666324,1.213256827262768,0.1491176164995989,1075.2354877307089
2.299999999999995,0.5178415929107911,0.1414603338163211,0.1758725915911098,0.1304132239069897,0.03441225777478837,1.21340461413686,0.1497691401057447,1075.09165531039
2.3099999999999947,0.5176821401363632,0.1415398658958955,0.17597249245967653,0.130372874944284,0.03443262656378065,1.2135517210887103,0.1504206715274835,1074.9484758125418
2.3199999999999945,0.5175234573921143,0.14161901330400994,0.17607191162984492,0.13033271934819646,0.034452898325834605,1.2136981541412666,0.15107221075547475,1074.8059434941956
2.3299999999999943,0.5173655376799038,0.1416977795394544,0.17617085347580227,0.13029275536849208,0.03447307393634749,1.2138439192386932,0.151723757780336,1074.6640526871413
2.339999999999994,0.5172083740946885,0.141776168054449,0.1762693223135782,0.13025298127815563,0.03449315425912877,1.213989022247731,0.1523753125926446,1074.5227977966401
2.349999999999994,0.5170519598228938,0.14185418225545796,0.17636732240206018,0.13021339537298615,0.03451314014660183,1.2141334689590288,0.15302687518293934,1074.3821733001669
2.3599999999999937,0.5168962881408227,0.14193182550398648,0.17646485794398833,0.13017399597120086,0.03453303244000149,1.2142772650884475,0.15367844554172194,1074.242173746177
2.3699999999999934,0.5167413524130973,0.1420091011173604,0.17656193308692797,0.1301347814130473,0.03455283196956717,1.2144204162783339,0.1543300236594587,1074.1027937529016
2.3799999999999932,0.5165871460911338,0.14208601236948906,0.1766585519242214,0.13009575006042381,0.03457253955473197,1.2145629280987706,0.1549816095265819,1073.9640280071662
2.389999999999993,0.5164336627116518,0.14216256249161197,0.17675471849592012,0.13005690029650824,0.034592156004307775,1.2147048060487957,0.15563320313349135,1073.825871263236
2.399999999999993,0.5162808958952133,0.14223875467302954,0.17685043678969628,0.13001823052539443,0.034611682116666355,1.2148460555576006,0.15628480447055568,1073.6883183416837
2.4099999999999926,0.5161288393447935,0.1423145920618183,0.17694571074173537,0.12997973917173633,0.034631118679916674,1.214986681985702,0.15693641352811388,1073.5513641282819
2.4199999999999924,0.5159774868443813,0.1423900777655309,0.17704054423760976,0.12994142468039965,0.03465046647207845,1.2151266906260876,0.15758803029647656,1073.4150035729178
2.429999999999992,0.5158268322576103,0.14246521485188196,0.17713494111313455,0.12990328551612096,0.03466972626125217,1.215266086705339,0.15823965476592722,1073.2792316885316
2.439999999999992,0.5156768695264173,0.14254000634941882,0.17722890515520465,0.1298653201631737,0.03468889880578542,1.2154048753847335,0.15889128692672366,1073.1440435500747
2.4499999999999917,0.5155275926697291,0.14261445524817878,0.17732244010261508,0.12982752712504114,0.03470798485443588,1.2155430617613203,0.15954292676909912,1073.0094342934913
2.4599999999999915,0.5153789957821763,0.14268856450033263,0.17741554964686393,0.1297899049240964,0.03472698514653087,1.215680650868976,0.16019457428326353,1072.8753991147194
2.4699999999999913,0.5152310730328341,0.1427623370208147,0.1775082374329388,0.1297524521012886,0.03474590041212364,1.2158176476794385,0.1608462294594047,1072.7419332687127
2.479999999999991,0.5150838186639897,0.1428357756879404,0.17760050706008734,0.12971516721583606,0.0347647313721465,1.2159540571033192,0.1614978922876894,1072.6090320684825
2.489999999999991,0.5149372269899326,0.1429088833440103,0.17769236208257144,0.1296780488449251,0.0347834787385607,1.2160898839910976,0.16214956275826464,1072.476690884158
2.4999999999999907,0.514791292395772,0.14298166279590263,0.17778380601040644,0.1296410955834154,0.03480214321450336,1.2162251331340916,0.1628012408612586,1072.3449051420666
2.5099999999999905,0.514646009336278,0.14305411681565355,0.17787484231008546,0.12960430604355155,0.03482072549443146,1.21635980926541,0.1634529265867818,1072.213670323832
2.5199999999999902,0.514501372334744,0.1431262481410252,0.17796547440528837,0.1295676788546797,0.03483922626426272,1.2164939170608882,0.164104619924928,1072.08298196549
2.52999999999999,0.5143573759818751,0.14319805947606287,0.17805570567757728,0.1295312126629707,0.03485764620151389,1.216627461140002,0.16475632086577546,1071.9528356566225
2.53999999999999,0.5142140149346971,0.14326955349164083,0.1781455394670775,0.12949490613114845,0.03487598597543614,1.2167604460667654,0.1654080293993877,1071.8232270395083
2.5499999999999896,0.5140712839154872,0.14334073282599682,0.1782349790731451,0.12945875793822334,0.03489424624714773,1.2168928763506097,0.1660597455158145,1071.694151808291
2.5599999999999894,0.5139291777107267,0.1434116000852564,0.17832402775502104,0.12942276677923176,0.03491242766976411,1.2170247564472458,0.16671146920509297,1071.5656057081621
2.569999999999989,0.513787691170075,0.14348215784394677,0.17841268873247268,0.1293869313649801,0.03493053088852541,1.217156090759509,0.16736320045724826,1071.4375845345614
2.579999999999989,0.5136468192053623,0.14355240864550003,0.17850096518642197,0.12935125042179427,0.034948556540921424,1.2172868836381876,0.16801493926229458,1071.3100841323921
2.5899999999999888,0.5135065567896034,0.14362235500274714,0.17858886025956178,0.12931572269127364,0.03496650525681412,1.217417139382836,0.16866668561023607,1071.183100395252
2.5999999999999885,0.5133668989560305,0.1436919993984015,0.17867637705695974,0.12928034693005042,0.03498437765855774,1.2175468622425711,0.16931843949106756,1071.0566292646781
2.6099999999999883,0.5132278407971453,0.14376134428553375,0.17876351864665094,0.12924512190955326,0.035002174361116675,1.2176760564168536,0.16997020089477546,1070.9306667294072
2.619999999999988,0.5130893774637887,0.14383039208803675,0.1788502880602181,0.12921004641577566,0.03501989597218085,1.2178047260562552,0.17062196981133854,1070.80520882465
2.629999999999988,0.512951504164229,0.14389914520108182,0.17893668829336137,0.1291751192490488,0.03503754309227903,1.2179328752632095,0.1712737462307287,1070.680251631379
2.6399999999999877,0.5128142161632684,0.14396760599156622,0.17902272230645663,0.12914033922381885,0.03505511631488991,1.218060508092749,0.1719255301429117,1070.55579127563
2.6499999999999875,0.5126775087813655,0.14403577679855167,0.17910839302510323,0.1291057051684284,0.03507261622655103,1.2181876285532294,0.172577321537848,1070.431823927818
2.6599999999999873,0.5125413773937761,0.14410365993369487,0.17919370334066098,0.12907121592490226,0.035090043406965636,1.2183142406070393,0.17322912040549335,1070.3083458020628
2.669999999999987,0.5124058174297088,0.1441712576816693,0.17927865611077728,0.12903687034873718,0.035107398429107504,1.2184403481712962,0.1738809267357996,1070.1853531555319
2.679999999999987,0.5122708243714973,0.14423857230057952,0.17936325415990376,0.1290026673086956,0.03512468185932376,1.2185659551185295,0.17453274051871534,1070.0628422877912
2.6899999999999866,0.5121363937537898,0.14430560602236725,0.17944750027980355,0.12896860568660365,0.035141894257435795,1.2186910652773502,0.1751845617441865,1069.9408095401711
2.6999999999999864,0.5120025211627512,0.1443723610532098,0.17953139723004846,0.12893468437715222,0.03515903617683818,1.2188156824331102,0.17583639040215715,1069.819251295143
2.709999999999986,0.5118692022352826,0.1444388395739112,0.17961494773850756,0.12890090228770273,0.035176108164595855,1.2189398103285471,0.17648822648257,1069.6981639757068
2.719999999999986,0.511736432658254,0.1445050437402856,0.1796981545018255,0.12886725833809562,0.03519311076153939,1.2190634526644184,0.17714006997536708,1069.577544044792
2.7299999999999858,0.5116042081677518,0.14457097568353391,0.17978102018589293,0.12883375146046303,0.03521004450235852,1.2191866131001226,0.17779192087049026,1069.4573880046662
2.7399999999999856,0.5114725245483407,0.14463663751061312,0.1798635474263075,0.12880038059904467,0.035226909915693924,1.2193092952543105,0.17844377915788198,1069.3376923963583
2.7499999999999853,0.5113413776323393,0.14470203130459905,0.17994573882882683,0.1287671447100074,0.035243707524227355,1.219431502705484,0.1790956448274857,1069.2184537990897
2.759999999999985,0.5112107632991081,0.14476715912504198,0.18002759696981238,0.12873404276126763,0.03526043784477001,1.2195532389925858,0.17974751786924642,1069.0996688297166
2.769999999999985,0.511080677474351,0.14483202300831607,0.18010912439666585,0.12870107373231757,0.035277101388349344,1.219674507615575,0.1803993982731114,1068.9813341421823
2.7799999999999847,0.5109511161294318,0.1448966249679624,0.18019032362825715,0.12866823661405435,0.03529369866029435,1.2197953120359961,0.18105128602903053,1068.8634464269799
2.7899999999999845,0.510822075280699,0.14496096699502514,0.18027119715534465,0.12863553040861206,0.0353102301603191,1.219915655677536,0.18170318112695685,1068.746002410624
2.7999999999999843,0.510693550988827,0.14502505105838254,0.1803517474409879,0.1286029541291975,0.03532669638260499,1.2200355419265685,0.1823550835568471,1068.6289988551325
2.809999999999984,0.5105655393581668,0.14508887910507098,0.1804319769209526,0.12857050679992826,0.035343097815881304,1.2201549741326951,0.1830069933086622,1068.5124325575168
2.819999999999984,0.5104380365361093,0.1451524530606037,0.18051188800410847,0.12853818745567394,0.03535943494350444,1.2202739556092703,0.18365891037236773,1068.3963003492825
2.8299999999999836,0.5103110387124604,0.14521577482928374,0.1805914830728198,0.12850599514190045,0.03537570824353571,1.2203924896339196,0.18431083473793428,1068.2805990959369
2.8399999999999834,0.510184542118826,0.14527884629451088,0.18067076448332886,0.12847392891451676,0.03539191818881762,1.2205105794490496,0.18496276639533807,1068.1653256965076
2.849999999999983,0.5100585430280101,0.1453416693190835,0.18074973456613283,0.12844198783972458,0.03540806524704898,1.2206282282623475,0.18561470533456131,1068.0504770830676
2.859999999999983,0.5099330377534219,0.1454042457454949,0.18082839562635378,0.12841017099387084,0.03542414988085852,1.2207454392472719,0.18626665154559258,1067.9360502202699
2.869999999999983,0.5098080226484941,0.1454665773962243,0.18090674994410189,0.1283784774633025,0.03544017254787726,1.2208622155435358,0.18691860501842725,1067.8220421048898
2.8799999999999826,0.5096834941061114,0.14552866607402254,0.1809847997748325,0.12834690634422405,0.03545613370080961,1.2209785602575807,0.187570565743068,1067.7084497653752
2.8899999999999824,0.5095594485580494,0.14559051356219319,0.18106254734969673,0.12831545674255762,0.03547203378750318,1.2210944764630418,0.18822253370952505,1067.595270261405
2.899999999999982,0.5094358824744231,0.14565212162486812,0.1811399948758859,0.12828412777380557,0.035487873251017404,1.2212099672012067,0.18887450890781665,1067.4825006834544
2.909999999999982,0.5093127923631451,0.14571349200727876,0.18121714453697008,0.1282529185629152,0.03550365252969095,1.221325035481464,0.18952649132796942,1067.3701381523695
2.9199999999999817,0.5091901747693932,0.14577462643602218,0.18129399849323047,0.1282218282441461,0.035519372057207926,1.221439684281746,0.1901784809600187,1067.2581798189462
2.9299999999999815,0.509068026275088,0.1458355266193229,0.18137055888198622,0.12819085596093988,0.035535032262663004,1.2215539165489642,0.19083047779400886,1067.1466228635197
2.9399999999999813,0.5089463434983779,0.14589619424728978,0.18144682781791538,0.12816000086579174,0.035550633570625316,1.2216677351994334,0.19148248181999378,1067.0354644955585
2.949999999999981,0.5088251230931349,0.1459566309921688,0.1815228073933704,0.1281292621201247,0.03556617640120134,1.2217811431192949,0.19213449302803703,1066.9247019532665
2.959999999999981,0.5087043617484581,0.14601683850859123,0.18159849967868816,0.12809863889416584,0.035581661170096646,1.2218941431649262,0.19278651140821226,1066.814332503192
2.9699999999999807,0.5085840561881861,0.14607681843381784,0.18167390672249475,0.12806813036682452,0.035597088288676644,1.2220067381633477,0.19343853695060353,1066.7043534398417
2.9799999999999804,0.5084642031704175,0.14613657238797842,0.1817490305520049,0.12803773572557295,0.035612458164026195,1.222118930912621,0.1940905696453056,1066.5947620853042
2.9899999999999802,0.5083447994870391,0.14619610197430766,0.18182387317331625,0.12800745416632858,0.0356277711990083,1.2222307241822417,0.19474260948242417,1066.4855557888764
2.99999999999998,0.5082258419632639,0.14625540877937682,0.18189843657169888,0.1279772848933386,0.03564302779232176,1.2223421207135239,0.19539465645207627,1066.3767319266985
3.00999999999998,0.5081073274571746,0.14631449437332159,0.18197272271187975,0.12794722711906636,0.035658228338557835,1.2224531232199796,0.1960467105443905,1066.2682879013948
3.0199999999999796,0.5079892528592765,0.1463733603100658,0.18204673353832207,0.12791728006407974,0.03567337322825599,1.222563734387691,0.19669877174950723,1066.1602211417194
3.0299999999999794,0.5078716150920577,0.1464320081275417,0.1821204709755007,0.1278874429569413,0.03568846284795869,1.2226739568756764,0.19735084005757902,1066.0525291022086
3.039999999999979,0.5077544111095559,0.1464904393479065,0.18219393692817204,0.12785771503410048,0.035703497580265246,1.2227837933162513,0.19800291545877072,1065.9452092628396
3.049999999999979,0.5076376378969332,0.14654865547775486,0.18226713328164,0.12782809553978733,0.03571847780388481,1.2228932463153825,0.19865499794325983,1065.838259128693
3.0599999999999787,0.5075212924700576,0.14660665800832845,0.1823400619020172,0.1277985837259082,0.03573340389368846,1.223002318453037,0.19930708750123666,1065.7316762296227
3.0699999999999785,0.5074053718750923,0.14666444841572163,0.18241272463648234,0.12776917885194322,0.035748276220760426,1.2231110122835227,0.19995918412290464,1065.6254581199307
3.0799999999999783,0.5072898731880903,0.14672202816108373,0.18248512331353248,0.1277398801848452,0.03576309515244846,1.2232193303358296,0.20061128779848053,1065.519602378046
3.089999999999978,0.5071747935145965,0.14677939869081805,0.18255725974323173,0.1277106869989404,0.035777861052413366,1.223327275113958,0.20126339851819464,1065.4141066062111
3.099999999999978,0.5070601299892573,0.14683656143677784,0.18262913571745595,0.1276815985758311,0.03579257428067781,1.223434849097245,0.20191551627229098,1065.3089684301708
3.1099999999999777,0.506945879775435,0.14689351781645843,0.18270075301013292,0.12765261420429935,0.03580723519367416,1.2235420547406881,0.2025676410510276,1065.2041854988684
3.1199999999999775,0.5068320400648297,0.14695026923318696,0.182772113377479,0.1276237331802126,0.03582184414429172,1.2236488944752575,0.20321977284467665,1065.0997554841454
3.1299999999999772,0.5067186080771061,0.1470068170763084,0.1828432185582317,0.12759495480643077,0.035836401481923054,1.22375537070821,0.20387191164352475,1064.9956760804466
3.139999999999977,0.5066055810595282,0.1470631627213688,0.1829140702738787,0.12756627839271478,0.03585090755250966,1.2238614858233925,0.204524057437873,1064.89194500453
3.149999999999977,0.5064929562865981,0.14711930753029567,0.18298467022888273,0.1275377032556368,0.03586536269858683,1.223967242181544,0.20517621021803728,1064.7885599951805
3.1599999999999766,0.5063807310597018,0.1471752528515753,0.1830550201109034,0.12750922871849157,0.03587976725932787,1.2240726421205905,0.20582836997434842,1064.685518812929
3.1699999999999764,0.5062689027067607,0.14723100002042722,0.183125121591015,0.1274808541112096,0.035894121570587544,1.2241776879559378,0.20648053669715233,1064.5828192397764
3.179999999999976,0.5061574685818875,0.1472865503589758,0.18319497632392084,0.1274525787702712,0.03590842596494479,1.2242823819807573,0.20713271037681022,1064.48045907892
3.189999999999976,0.506046426065049,0.14734190517641935,0.18326458594816447,0.12742440203862238,0.03592268077174487,1.2243867264662684,0.20778489100369874,1064.3784361544863
3.1999999999999758,0.5059357725617339,0.14739706576919617,0.18333395208633718,0.12739632326559192,0.03593688631714075,1.2244907236620157,0.20843707856821012,1064.2767483112673
3.2099999999999755,0.5058255055026255,0.14745203342114835,0.18340307634528247,0.12736834180680973,0.035951042924133876,1.224594375796143,0.20908927306075237,1064.1753934144606
3.2199999999999753,0.5057156223432797,0.14750680940368255,0.18347196031629703,0.12734045702412647,0.035965150912614256,1.2246976850756623,0.20974147447174943,1064.0743693494137
3.229999999999975,0.5056061205638084,0.14756139497592852,0.18354060557532872,0.12731266828553445,0.03597921059939995,1.2248006536867184,0.21039368279164125,1063.9736740213723
3.239999999999975,0.5054969976685678,0.1476157913848951,0.18360901368317128,0.12728497496508992,0.03599322229827594,1.2249032837948497,0.211045898010884,1063.8733053552328
3.2499999999999747,0.5053882511858512,0.14766999986562368,0.18367718618565626,0.1272573764428365,0.036007186320032365,1.2250055775452449,0.21169812011995018,1063.7732612952982
3.2599999999999745,0.5052798786675873,0.1477240216413392,0.18374512461384157,0.1272298721047296,0.036021102972502175,1.2251075370629965,0.2123503491093287,1063.6735398050382
3.2699999999999743,0.5051718776890429,0.147777857923599,0.18381283048419744,0.12720246134256244,0.03603497256059822,1.2252091644533476,0.21300258496952515,1063.5741388668523
3.279999999999974,0.5050642458485297,0.14783150991243904,0.18388030529878893,0.1271751435538927,0.03604879538634966,1.2253104618019401,0.21365482769106175,1063.4750564818376
3.289999999999974,0.5049569807671165,0.14788497879651824,0.18394755054545647,0.12714791814197085,0.036062571748938,1.2254114311750526,0.21430707726447762,1063.3762906695588
3.2999999999999736,0.5048500800883453,0.14793826575326027,0.18401456769799282,0.1271207845156692,0.03607630194473234,1.2255120746198398,0.21495933368032874,1063.2778394678232
3.3099999999999734,0.5047435414779523,0.14799137194899328,0.18408135821631783,0.12709374208941224,0.03608998626732433,1.225612394164566,0.21561159692918822,1063.179700932458
3.319999999999973,0.5046373626235926,0.14804429853908735,0.1841479235466499,0.12706679028310783,0.03610362500756231,1.2257123918188362,0.2162638670016463,1063.081873137091
3.329999999999973,0.5045315412345693,0.14809704666809015,0.18421426512167563,0.1270399285220798,0.03611721845358524,1.2258120695738213,0.2169161438883105,1062.9843541729354
3.3399999999999728,0.5044260750415671,0.14814961746986,0.184280384360716,0.12701315623700116,0.03613076689085578,1.225911429402484,0.21756842757980568,1062.8871421485774
3.3499999999999726,0.5043209617963896,0.14820201206769745,0.18434628266989087,0.1269864728638288,0.036144270602193176,1.2260104732597965,0.2182207180667742,1062.7902351897665
3.3599999999999723,0.5042161992717009,0.1482542315744746,0.18441196144228028,0.12695987784373866,0.036157729867805424,1.2261092030829592,0.21887301533987596,1062.6936314392099
3.369999999999972,0.5041117852607705,0.14830627709276234,0.18447742205808368,0.12693337062306234,0.036171144965321075,1.2262076207916122,0.21952531938978848,1062.5973290563695
3.379999999999972,0.5040077175772226,0.14835814971495587,0.18454266588477664,0.12690695065322433,0.03618451616982047,1.2263057282880483,0.22017763020720704,1062.5013262172613
3.3899999999999717,0.5039039940547894,0.14840985052339833,0.18460769427726526,0.12688061739068046,0.03619784375386661,1.2264035274574179,0.2208299477828447,1062.4056211142588
3.3999999999999715,0.5038006125470671,0.14846138059050223,0.18467250857803802,0.12685437029685703,0.03621112798753544,1.2265010201679345,0.22148227210743246,1062.3102119558991
3.4099999999999713,0.5036975709272774,0.14851274097886977,0.18473711011731592,0.1268282088380911,0.03622436913844581,1.2265982082710751,0.2221346031717192,1062.2150969666914
3.419999999999971,0.5035948670880298,0.14856393274141036,0.18480150021319958,0.1268021324855713,0.03623756747178887,1.2266950936017793,0.22278694096647195,1062.120274386928
3.429999999999971,0.5034924989410905,0.1486149569214574,0.18486568017181487,0.12677614071527996,0.03625072325035712,1.2267916779786432,0.22343928548247577,1062.0257424724998
3.4399999999999706,0.5033904644171522,0.1486658145528827,0.184929651287456,0.12675023300793586,0.03626383673457298,1.226887963204113,0.22409163671053392,1061.9314994947124
3.4499999999999704,0.5032887614656092,0.14871650666020939,0.18499341484272666,0.12672440884893782,0.036276908182516956,1.2269839510646738,0.22474399464146794,1061.8375437401062
3.45999999999997,0.5031873880543339,0.14876703425872298,0.18505697210867866,0.126698667728309,0.03628993784995536,1.2270796433310383,0.2253963592661176,1061.7438735102785
3.46999999999997,0.5030863421694592,0.14881739835458124,0.18512032434494927,0.12667300914064256,0.03630292599036769,1.2271750417583271,0.22604873057534106,1061.6504871217087
3.47999999999997,0.5029856218151614,0.148867599944922,0.1851834727998959,0.1266474325850474,0.03631587285497354,1.227270148086254,0.22670110856001494,1061.5573829055857
