l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
1.7400000000000013,0.5282696465670502,0.13625772974701703,0.16934077960741611,0.1330487942181177,0.03308304986039892,1.2038631191349263,0.11329609852644953,1084.3597399137059
1.7500000000000013,0.5280520292666379,0.1363663255734638,0.1694770564498733,0.13299385783361586,0.03311073087640934,1.2040606557182327,0.11394718012021336,1084.168234668653
1.7600000000000013,0.527835795785222,0.13647422977718598,0.16961246804699026,0.13293926812079762,0.03313823826980412,1.2042570023276686,0.11459826990319413,1083.977867594956
1.7700000000000014,0.5276209295928668,0.13658145062642008,0.16974702472589182,0.1328850209553499,0.03316557409947156,1.2044521727487365,0.1152493678729611,1083.7886256011643
1.7800000000000014,0.527407414448249,0.13668799624495978,0.16988073663348946,0.13283111228477246,0.033192740388529485,1.204646180531396,0.11590047402682378,1083.600495818418
1.7900000000000014,0.5271952343920461,0.13679387461546694,0.17001361374060897,0.13277753812673623,0.0332197391251418,1.204839038995368,0.11655158836183979,1083.4134655954522
1.8000000000000014,0.5269843737405107,0.13689909358268876,0.17014566584600094,0.13272429456748772,0.03324657226331193,1.205030761235296,0.11720271087482236,1083.2275224937396
1.8100000000000014,0.5267748170792252,0.13700366085658422,0.1702769025802385,0.1326713777602981,0.03327324172365404,1.2052213601257595,0.11785384156234771,1083.0426542827677
1.8200000000000014,0.5265665492570324,0.13710758401536302,0.17040733340950595,0.13261878392395596,0.03329974939414269,1.2054108483261536,0.11850498042076221,1082.858848935446
1.8300000000000014,0.5263595553801346,0.13721087050844005,0.170536967639282,0.13256650934130174,0.03332609713084172,1.2055992382854286,0.1191561274461893,1082.676094623639
1.8400000000000014,0.5261538208063558,0.1373135276593077,0.17066581441792092,0.13251455035780269,0.03335228675861298,1.2057865422467064,0.11980728263453613,1082.494379713821
1.8500000000000014,0.5259493311395625,0.13741556266832938,0.1707938827401352,0.1324629033801672,0.033378320071805606,1.2059727722517675,0.1204584459815002,1082.3136927628477
1.8600000000000014,0.5257460722242375,0.13751698261545625,0.170921181450383,0.13241156487499675,0.033404198834926485,1.2061579401454183,0.12110961748257558,1082.1340225138438
1.8700000000000014,0.5255440301402002,0.13761779446286987,0.17104771924616255,0.1323605313674749,0.03342992478329246,1.2063420575797406,0.12176079713305912,1081.9553578921984
1.8800000000000014,0.5253431911974721,0.13771800505755336,0.17117350468121853,0.1323097994400912,0.03345549962366496,1.2065251360182268,0.12241198492805641,1081.7776880016684
1.8900000000000015,0.5251435419312787,0.137817621133793,0.17129854616866075,0.13225936573140012,0.033480925034867555,1.2067071867398067,0.12306318086248752,1081.6010021205848
1.9000000000000015,0.5249450690971871,0.13791664931561304,0.1714228519840002,0.1322092269348128,0.033506202668386977,1.2068882208427663,0.12371438493109266,1081.4252896981602
1.9100000000000015,0.5247477596663725,0.138015096119145,0.17154643026810334,0.13215937979742098,0.03353133414895815,1.2070682492485638,0.12436559712843766,1081.2505403508912
1.9200000000000015,0.5245516008210107,0.13811296795493463,0.1716692890300686,0.1321098211188523,0.03355632107513377,1.207247282705547,0.12501681744891924,1081.0767438590565
1.9300000000000015,0.5243565799497915,0.13821027113018747,0.1717914361500265,0.13206054775015566,0.03358116501983884,1.2074253317925716,0.1256680458867702,1080.9038901633048
1.9400000000000015,0.5241626846435512,0.1383070118509556,0.17191287938186656,0.13201155659271574,0.033605867530910744,1.2076024069225275,0.12631928243606436,1080.7319693613317
1.9500000000000015,0.5239699026910188,0.13840319622426722,0.17203362635589262,0.13196284459719612,0.033630430131625186,1.2077785183457734,0.12697052709072149,1080.5609717046414
1.9600000000000015,0.523778222074672,0.1384988302602007,0.1721536845814094,0.13191440876250948,0.03365485432120849,1.2079536761534837,0.12762177984451198,1080.3908875953916
1.9700000000000015,0.5235876309667014,0.13859391987390507,0.172273061449242,0.13186624613481468,0.03367914157533674,1.2081278902809092,0.12827304069106152,1080.2217075833184
1.9800000000000015,0.5233981177250789,0.1386884708875685,0.17239176423419078,0.1318183538065396,0.03370329334662208,1.2083011705105553,0.12892430962385543,1080.0534223627396
1.9900000000000015,0.5232096708897257,0.1387824890323361,0.17250980009742287,0.13177072891542874,0.03372731106508655,1.2084735264752815,0.1295755866362431,1079.8860227696325
2.0000000000000013,0.5230222791787784,0.13887597995017908,0.17262717608880324,0.1317233686436153,0.03375119613862395,1.2086449676613193,0.13022687172144218,1079.7194997787858
2.010000000000001,0.5228359314849504,0.13896894919571637,0.17274389914916655,0.1316762702167166,0.03377494995344997,1.2088155034112193,0.1308781648725426,1079.553844501023
2.020000000000001,0.5226506168719846,0.13906140223799027,0.17285997611253154,0.13162943090295254,0.033798573874541056,1.208985142926721,0.13152946608251073,1079.3890481804926
2.0300000000000007,0.5224663245711949,0.13915334446219746,0.17297541370825986,0.13158284801228579,0.03382206924606218,1.2091538952715533,0.13218077534419304,1079.2251021920283
2.0400000000000005,0.5222830439780948,0.13924478117137662,0.1730902185631609,0.13153651889558365,0.033845437391784056,1.2093217693741654,0.13283209265031998,1079.0619980385711
2.0500000000000003,0.5221007646491098,0.13933571758805452,0.17320439720354477,0.13149044094380097,0.03386867961549,1.2094887740303908,0.13348341799350963,1078.899727348657
2.06,0.5219194762983704,0.13942615885585066,0.17331795605722355,0.13144461158718249,0.03389179720137265,1.2096549179060474,0.1341347513662713,1078.7382818739636
2.07,0.5217391687945857,0.13951611004104303,0.17343090145546436,0.13139902829448596,0.03391479141442109,1.209820209539472,0.13478609276100884,1078.5776534869176
2.0799999999999996,0.5215598321579906,0.13960557613409474,0.17354323963489332,0.1313536885722229,0.03393766350079833,1.2099846573439959,0.13543744217002418,1078.4178341783602
2.0899999999999994,0.5213814565573721,0.13969456205114447,0.17365497673935454,0.1313085899639192,0.033960414688209845,1.2101482696103596,0.13608879958552048,1078.258816055267
2.099999999999999,0.5212040323071626,0.13978307263545936,0.17376611882172252,0.13126373004939246,0.03398304618626291,1.21031105450907,0.1367401649996054,1078.100591338524
2.109999999999999,0.5210275498646085,0.1398711126588541,0.17387667184567193,0.13121910644404794,0.034005559186817566,1.2104730200927005,0.13739153840429413,1077.9431523607552
2.1199999999999988,0.5208519998270023,0.13995868682307472,0.1739866416874039,0.13117471679819018,0.03402795486432889,1.2106341742981392,0.13804291979151243,1077.7864915642024
2.1299999999999986,0.5206773729289845,0.1400457997611502,0.17409603413733182,0.1311305587963522,0.034050234376181335,1.2107945249487801,0.13869430915309955,1077.6306014986549
2.1399999999999983,0.520503660039908,0.14013245603871108,0.17420485490172627,0.13108663015663968,0.03407239886301493,1.2109540797566665,0.13934570648081113,1077.475474819427
2.149999999999998,0.5203308521612656,0.14021866015527734,0.17431310960432153,0.13104292863009168,0.034094449449043926,1.2111128463245817,0.1399971117663219,1077.3211042853839
2.159999999999998,0.5201589404241778,0.1403044165455155,0.1744208037878836,0.13099945200005536,0.034116387242367825,1.2112708321480923,0.14064852500122843,1077.1674827570116
2.1699999999999977,0.5199879160869402,0.14038972958046647,0.17452794291574192,0.1309561980815763,0.0341382133352752,1.211428044617543,0.14129994617705172,1077.014603194534
2.1799999999999975,0.519817770532628,0.1404746035687443,0.17463453237328488,0.13091316472080256,0.03415992880454033,1.2115844910200069,0.14195137528523977,1076.8624586560707
2.1899999999999973,0.5196484952667563,0.1405590427577073,0.17474057746942065,0.1308703497944026,0.0341815347117131,1.2117401785411903,0.14260281231717012,1076.7110422958388
2.199999999999997,0.5194800819149948,0.14064305133460198,0.17484608343800423,0.130827751208997,0.03420303210340202,1.2118951142672925,0.1432542572641522,1076.5603473623949
2.209999999999997,0.5193125222209349,0.1407266334276802,0.17495105543923134,0.13078536690060272,0.034224422011550876,1.2120493051868262,0.14390571011742967,1076.4103671969172
2.2199999999999966,0.5191458080439084,0.14080979310729128,0.1750554985610005,0.13074319483409083,0.034245705453708954,1.2122027581923933,0.14455717086818282,1076.2610952315263
2.2299999999999964,0.5189799313568563,0.14089253438694854,0.17515941782024397,0.1307012330026559,0.03426688343329517,1.2123554800824237,0.14520863950753068,1076.1125249876445
2.239999999999996,0.5188148842442457,0.1409748612243719,0.17526281816422828,0.13065947942729814,0.03428795693985613,1.2125074775628726,0.14586011602653332,1075.9646500743909
2.249999999999996,0.5186506589000335,0.14105677752250642,0.1753657044718251,0.13061793215631645,0.03430892694931839,1.2126587572488823,0.14651160041619382,1075.817464187012
2.259999999999996,0.518487247625678,0.14113828713051868,0.1754680815547541,0.13057658926481397,0.0343297944242351,1.2128093256664025,0.14716309266746047,1075.6709611053493
2.2699999999999956,0.5183246428281927,0.14121939384476973,0.17556995415879703,0.1305354488542135,0.034350560314027,1.2129591892537817,0.14781459277122866,1075.5251346923376
2.2799999999999954,0.5181628370182452,0.1413001014097668,0.1756713269649852,0.13049450905178478,0.034371225555218134,1.213108354363317,0.14846610071834293,1075.3799788925392
2.289999999999995,0.518001822808298,0.14138041351909375,0.17577220459076032,0.13045376801018158,0.034391791071666275,1.2132568272627724,0.1491176164995988,1075.2354877307089
2.299999999999995,0.517841592910791,0.14146033381632117,0.1758725915911098,0.13041322390698964,0.034412257774788305,1.2134046141368644,0.1497691401057446,1075.09165531039
2.3099999999999947,0.5176821401363632,0.14153986589589568,0.1759724924596766,0.130372874944284,0.0344326265637806,1.2135517210887146,0.1504206715274834,1074.9484758125418
2.3199999999999945,0.517523457392114,0.14161901330401006,0.17607191162984492,0.13033271934819643,0.03445289832583455,1.213698154141271,0.15107221075547464,1074.8059434941956
2.3299999999999943,0.5173655376799036,0.14169777953945456,0.1761708534758023,0.13029275536849205,0.034473073936347444,1.2138439192386976,0.1517237577803359,1074.6640526871413
2.339999999999994,0.5172083740946882,0.14177616805444918,0.1762693223135782,0.1302529812781556,0.034493154259128724,1.213989022247735,0.1523753125926445,1074.5227977966401
2.349999999999994,0.5170519598228936,0.14185418225545815,0.1763673224020602,0.13021339537298612,0.034513140146601784,1.2141334689590326,0.15302687518293923,1074.3821733001669
2.3599999999999937,0.5168962881408227,0.1419318255039867,0.1764648579439884,0.13017399597120086,0.03453303244000144,1.2142772650884515,0.15367844554172183,1074.242173746177
2.3699999999999934,0.5167413524130969,0.1420091011173606,0.17656193308692794,0.13013478141304727,0.034552831969567106,1.2144204162783383,0.15433002365945858,1074.1027937529016
2.3799999999999932,0.5165871460911335,0.14208601236948928,0.17665855192422142,0.13009575006042381,0.03457253955473191,1.2145629280987749,0.1549816095265818,1073.9640280071662
2.389999999999993,0.5164336627116516,0.14216256249161222,0.17675471849592014,0.13005690029650824,0.03459215600430771,1.2147048060488,0.15563320313349122,1073.825871263236
2.399999999999993,0.5162808958952131,0.14223875467302982,0.17685043678969636,0.1300182305253945,0.0346116821166663,1.214846055557605,0.15628480447055554,1073.6883183416837
2.4099999999999926,0.5161288393447931,0.1423145920618185,0.17694571074173537,0.12997973917173636,0.034631118679916605,1.2149866819857065,0.15693641352811374,1073.5513641282819
2.4199999999999924,0.515977486844381,0.14239007776553117,0.1770405442376098,0.1299414246803997,0.03465046647207839,1.2151266906260918,0.15758803029647642,1073.4150035729178
2.429999999999992,0.5158268322576101,0.14246521485188218,0.17713494111313455,0.12990328551612101,0.0346697262612521,1.2152660867053433,0.15823965476592708,1073.2792316885316
2.439999999999992,0.5156768695264171,0.14254000634941905,0.17722890515520467,0.12986532016317376,0.03468889880578536,1.2154048753847377,0.15889128692672352,1073.1440435500747
2.4499999999999917,0.5155275926697288,0.142614455248179,0.1773224401026151,0.12982752712504123,0.03470798485443582,1.2155430617613248,0.15954292676909898,1073.0094342934913
2.4599999999999915,0.5153789957821759,0.14268856450033285,0.17741554964686393,0.12978990492409648,0.03472698514653081,1.2156806508689801,0.1601945742832634,1072.8753991147194
2.4699999999999913,0.5152310730328339,0.14276233702081498,0.17750823743293884,0.12975245210128875,0.03474590041212359,1.2158176476794427,0.16084622945940455,1072.7419332687127
2.479999999999991,0.5150838186639893,0.14283577568794067,0.17760050706008743,0.1297151672158362,0.034764731372146446,1.2159540571033238,0.16149789228768927,1072.6090320684825
2.489999999999991,0.5149372269899322,0.14290888334401056,0.17769236208257147,0.12967804884492518,0.034783478738560636,1.2160898839911025,0.1621495627582645,1072.476690884158
2.4999999999999907,0.5147912923957717,0.14298166279590294,0.17778380601040653,0.1296410955834155,0.03480214321450331,1.216225133134096,0.16280124086125847,1072.3449051420666
2.5099999999999905,0.5146460093362777,0.1430541168156539,0.17787484231008555,0.12960430604355164,0.03482072549443141,1.2163598092654144,0.16345292658678165,1072.213670323832
2.5199999999999902,0.5145013723347436,0.14312624814102548,0.1779654744052884,0.12956767885467976,0.03483922626426266,1.2164939170608928,0.16410461992492786,1072.08298196549
2.52999999999999,0.5143573759818749,0.1431980594760632,0.17805570567757736,0.12953121266297085,0.03485764620151385,1.2166274611400065,0.16475632086577532,1071.9528356566225
2.53999999999999,0.5142140149346968,0.14326955349164114,0.17814553946707756,0.12949490613114856,0.034875985975436105,1.2167604460667703,0.16540802939938756,1071.8232270395083
2.5499999999999896,0.5140712839154866,0.14334073282599713,0.17823497907314514,0.12945875793822345,0.034894246247147695,1.2168928763506148,0.16605974551581437,1071.694151808291
2.5599999999999894,0.5139291777107262,0.14341160008525675,0.17832402775502115,0.1294227667792319,0.03491242766976408,1.2170247564472512,0.1667114692050928,1071.5656057081621
2.569999999999989,0.5137876911700745,0.1434821578439471,0.17841268873247282,0.12938693136498028,0.034930530888525387,1.2171560907595143,0.16736320045724806,1071.4375845345614
2.579999999999989,0.5136468192053617,0.14355240864550037,0.17850096518642208,0.1293512504217944,0.034948556540921404,1.217286883638193,0.16801493926229438,1071.3100841323921
2.5899999999999888,0.5135065567896029,0.14362235500274745,0.1785888602595619,0.12931572269127378,0.0349665052568141,1.2174171393828415,0.16866668561023584,1071.183100395252
2.5999999999999885,0.51336689895603,0.1436919993984018,0.17867637705695988,0.12928034693005055,0.03498437765855773,1.2175468622425767,0.1693184394910673,1071.0566292646781
2.6099999999999883,0.5132278407971449,0.14376134428553403,0.17876351864665102,0.1292451219095534,0.03500217436111666,1.2176760564168596,0.16997020089477521,1070.9306667294072
2.619999999999988,0.5130893774637881,0.14383039208803702,0.17885028806021816,0.1292100464157758,0.035019895972180824,1.2178047260562612,0.1706219698113383,1070.80520882465
2.629999999999988,0.5129515041642284,0.1438991452010821,0.17893668829336143,0.12917511924904898,0.03503754309227901,1.217932875263215,0.1712737462307284,1070.680251631379
2.6399999999999877,0.5128142161632679,0.14396760599156652,0.17902272230645674,0.12914033922381907,0.03505511631488989,1.2180605080927545,0.17192553014291143,1070.55579127563
2.6499999999999875,0.5126775087813651,0.14403577679855195,0.1791083930251033,0.1291057051684286,0.035072616226551,1.2181876285532351,0.17257732153784772,1070.431823927818
2.6599999999999873,0.5125413773937757,0.14410365993369512,0.17919370334066104,0.12907121592490245,0.0350900434069656,1.2183142406070455,0.17322912040549307,1070.3083458020628
2.669999999999987,0.5124058174297083,0.1441712576816695,0.1792786561107773,0.12903687034873731,0.03510739842910747,1.2184403481713026,0.17388092673579933,1070.1853531555319
2.679999999999987,0.512270824371497,0.1442385723005797,0.17936325415990378,0.12900266730869578,0.03512468185932374,1.2185659551185357,0.17453274051871506,1070.0628422877912
2.6899999999999866,0.5121363937537894,0.14430560602236744,0.17944750027980355,0.12896860568660382,0.035141894257435774,1.2186910652773562,0.17518456174418623,1069.9408095401711
2.6999999999999864,0.5120025211627508,0.14437236105321,0.1795313972300485,0.12893468437715241,0.03515903617683815,1.218815682433116,0.17583639040215687,1069.819251295143
2.709999999999986,0.5118692022352822,0.1444388395739114,0.17961494773850756,0.12890090228770293,0.03517610816459583,1.218939810328553,0.1764882264825697,1069.6981639757068
2.719999999999986,0.5117364326582534,0.14450504374028578,0.17969815450182547,0.12886725833809579,0.03519311076153935,1.219063452664424,0.17714006997536677,1069.577544044792
2.7299999999999858,0.5116042081677513,0.1445709756835341,0.17978102018589293,0.12883375146046322,0.035210044502358484,1.2191866131001279,0.17779192087048995,1069.4573880046662
2.7399999999999856,0.5114725245483404,0.14463663751061334,0.17986354742630753,0.1288003805990449,0.035226909915693896,1.2193092952543156,0.17844377915788165,1069.3376923963583
2.7499999999999853,0.511341377632339,0.1447020313045993,0.1799457388288269,0.1287671447100076,0.03524370752422733,1.2194315027054894,0.17909564482748536,1069.2184537990897
2.759999999999985,0.5112107632991076,0.1447671591250422,0.18002759696981244,0.12873404276126782,0.035260437844769975,1.2195532389925914,0.1797475178692461,1069.0996688297166
2.769999999999985,0.5110806774743507,0.14483202300831632,0.18010912439666588,0.12870107373231776,0.035277101388349316,1.2196745076155808,0.18039939827311108,1068.9813341421823
2.7799999999999847,0.5109511161294313,0.1448966249679626,0.18019032362825715,0.1286682366140545,0.03529369866029432,1.219795312036002,0.1810512860290302,1068.8634464269799
2.7899999999999845,0.5108220752806987,0.1449609669950254,0.18027119715534473,0.12863553040861225,0.03531023016031908,1.219915655677542,0.18170318112695652,1068.746002410624
2.7999999999999843,0.5106935509888266,0.14502505105838276,0.18035174744098798,0.1286029541291977,0.03532669638260497,1.2200355419265747,0.18235508355684676,1068.6289988551325
2.809999999999984,0.5105655393581664,0.14508887910507118,0.1804319769209527,0.12857050679992846,0.03534309781588129,1.2201549741327016,0.18300699330866185,1068.5124325575168
2.819999999999984,0.510438036536109,0.14515245306060393,0.18051188800410853,0.1285381874556741,0.03535943494350443,1.2202739556092768,0.18365891037236734,1068.3963003492825
2.8299999999999836,0.51031103871246,0.14521577482928397,0.1805914830728198,0.12850599514190061,0.03537570824353569,1.2203924896339258,0.1843108347379339,1068.2805990959369
2.8399999999999834,0.5101845421188256,0.14527884629451107,0.18067076448332883,0.1284739289145169,0.0353919181888176,1.220510579449056,0.18496276639533768,1068.1653256965076
2.849999999999983,0.5100585430280098,0.1453416693190837,0.18074973456613283,0.12844198783972474,0.03540806524704897,1.2206282282623537,0.1856147053345609,1068.0504770830676
2.859999999999983,0.5099330377534216,0.1454042457454951,0.1808283956263538,0.12841017099387098,0.035424149880858506,1.220745439247278,0.18626665154559216,1067.9360502202699
2.869999999999983,0.5098080226484937,0.14546657739622448,0.18090674994410194,0.1283784774633026,0.03544017254787725,1.2208622155435418,0.18691860501842683,1067.8220421048898
2.8799999999999826,0.509683494106111,0.14552866607402273,0.18098479977483253,0.12834690634422413,0.0354561337008096,1.2209785602575867,0.18757056574306757,1067.7084497653752
2.8899999999999824,0.5095594485580489,0.14559051356219338,0.18106254734969673,0.12831545674255768,0.03547203378750316,1.2210944764630478,0.18822253370952463,1067.595270261405
2.899999999999982,0.5094358824744226,0.14565212162486832,0.18113999487588592,0.12828412777380563,0.03548787325101739,1.2212099672012124,0.18887450890781624,1067.4825006834544
2.909999999999982,0.5093127923631446,0.14571349200727898,0.1812171445369701,0.12825291856291526,0.035503652529690934,1.2213250354814695,0.189526491327969,1067.3701381523695
2.9199999999999817,0.509190174769393,0.14577462643602243,0.18129399849323052,0.1282218282441462,0.03551937205720792,1.2214396842817519,0.19017848096001827,1067.2581798189462
2.9299999999999815,0.5090680262750876,0.14583552661932309,0.18137055888198625,0.12819085596093996,0.03553503226266299,1.22155391654897,0.19083047779400844,1067.1466228635197
2.9399999999999813,0.5089463434983775,0.14589619424728995,0.1814468278179154,0.12816000086579182,0.0355506335706253,1.2216677351994394,0.19148248181999336,1067.0354644955585
2.949999999999981,0.5088251230931345,0.14595663099216893,0.18152280739337046,0.1281292621201248,0.03556617640120133,1.2217811431193009,0.19213449302803662,1066.9247019532665
2.959999999999981,0.5087043617484578,0.14601683850859137,0.18159849967868824,0.1280986388941659,0.03558166117009663,1.2218941431649322,0.19278651140821185,1066.814332503192
2.9699999999999807,0.5085840561881859,0.14607681843381798,0.18167390672249487,0.1280681303668246,0.03559708828867663,1.222006738163353,0.19343853695060312,1066.7043534398417
2.9799999999999804,0.5084642031704173,0.14613657238797856,0.181749030552005,0.12803773572557303,0.03561245816402618,1.2221189309126264,0.19409056964530516,1066.5947620853042
2.9899999999999802,0.5083447994870389,0.1461961019743078,0.18182387317331633,0.12800745416632867,0.035627771199008285,1.2222307241822472,0.19474260948242372,1066.4855557888764
2.99999999999998,0.5082258419632637,0.14625540877937696,0.18189843657169893,0.12797728489333868,0.03564302779232174,1.2223421207135297,0.19539465645207582,1066.3767319266985
3.00999999999998,0.5081073274571744,0.1463144943733217,0.18197272271187975,0.12794722711906642,0.03565822833855781,1.2224531232199856,0.19604671054439005,1066.2682879013948
3.0199999999999796,0.5079892528592762,0.14637336031006587,0.1820467335383221,0.1279172800640798,0.03567337322825596,1.222563734387697,0.19669877174950678,1066.1602211417194
3.0299999999999794,0.5078716150920574,0.1464320081275418,0.18212047097550074,0.12788744295694135,0.03568846284795865,1.2226739568756821,0.19735084005757858,1066.0525291022086
3.039999999999979,0.5077544111095557,0.14649043934790662,0.1821939369281721,0.12785771503410054,0.03570349758026521,1.222783793316257,0.19800291545877027,1065.9452092628396
3.049999999999979,0.507637637896933,0.14654865547775497,0.18226713328164001,0.12782809553978738,0.03571847780388478,1.2228932463153885,0.19865499794325936,1065.838259128693
3.0599999999999787,0.5075212924700574,0.1466066580083286,0.18234006190201726,0.12779858372590824,0.035733403893688426,1.2230023184530427,0.19930708750123619,1065.7316762296227
3.0699999999999785,0.5074053718750922,0.1466644484157218,0.18241272463648242,0.1277691788519433,0.03574827622076039,1.2231110122835287,0.19995918412290417,1065.6254581199307
3.0799999999999783,0.50728987318809,0.14672202816108387,0.18248512331353253,0.12773988018484525,0.03576309515244841,1.2232193303358359,0.20061128779848006,1065.519602378046
3.089999999999978,0.5071747935145962,0.14677939869081819,0.18255725974323178,0.12771068699894045,0.03577786105241332,1.2233272751139639,0.20126339851819416,1065.4141066062111
3.099999999999978,0.5070601299892571,0.14683656143677798,0.18262913571745598,0.12768159857583117,0.03579257428067776,1.2234348490972509,0.2019155162722905,1065.3089684301708
3.1099999999999777,0.5069458797754348,0.14689351781645857,0.18270075301013297,0.1276526142042994,0.03580723519367411,1.2235420547406937,0.20256764105102712,1065.2041854988684
3.1199999999999775,0.5068320400648295,0.1469502692331871,0.18277211337747903,0.12762373318021264,0.035821844144291674,1.223648894475263,0.20321977284467618,1065.0997554841454
3.1299999999999772,0.5067186080771059,0.1470068170763085,0.18284321855823177,0.12759495480643077,0.035836401481923005,1.2237553707082156,0.20387191164352425,1064.9956760804466
3.139999999999977,0.506605581059528,0.14706316272136888,0.18291407027387874,0.12756627839271478,0.03585090755250961,1.223861485823398,0.2045240574378725,1064.89194500453
3.149999999999977,0.506492956286598,0.14711930753029576,0.1829846702288828,0.1275377032556368,0.03586536269858679,1.2239672421815493,0.20517621021803678,1064.7885599951805
3.1599999999999766,0.5063807310597018,0.1471752528515754,0.18305502011090347,0.1275092287184916,0.035879767259327844,1.2240726421205959,0.2058283699743479,1064.685518812929
3.1699999999999764,0.5062689027067606,0.1472310000204273,0.18312512159101502,0.1274808541112096,0.0358941215705875,1.2241776879559434,0.2064805366971518,1064.5828192397764
3.179999999999976,0.5061574685818873,0.14728655035897587,0.18319497632392082,0.12745257877027116,0.035908425964944736,1.2242823819807631,0.2071327103768097,1064.48045907892
3.189999999999976,0.5060464260650489,0.1473419051764194,0.18326458594816447,0.12742440203862238,0.03592268077174482,1.2243867264662738,0.2077848910036982,1064.3784361544863
3.1999999999999758,0.5059357725617338,0.14739706576919623,0.18333395208633718,0.12739632326559192,0.035936886317140704,1.2244907236620208,0.2084370785682096,1064.2767483112673
3.2099999999999755,0.5058255055026255,0.14745203342114843,0.1834030763452825,0.12736834180680975,0.03595104292413383,1.224594375796148,0.20908927306075184,1064.1753934144606
3.2199999999999753,0.5057156223432797,0.1475068094036826,0.18347196031629706,0.12734045702412647,0.035965150912614194,1.2246976850756672,0.2097414744717489,1064.0743693494137
3.229999999999975,0.5056061205638084,0.14756139497592857,0.18354060557532875,0.12731266828553445,0.03597921059939988,1.224800653686723,0.21039368279164072,1063.9736740213723
3.239999999999975,0.5054969976685678,0.14761579138489517,0.1836090136831713,0.12728497496508995,0.035993222298275875,1.2249032837948541,0.21104589801088347,1063.8733053552328
3.2499999999999747,0.5053882511858513,0.14766999986562374,0.18367718618565632,0.1272573764428365,0.0360071863200323,1.2250055775452497,0.21169812011994962,1063.7732612952982
3.2599999999999745,0.5052798786675874,0.14772402164133924,0.18374512461384165,0.1272298721047296,0.03602110297250213,1.2251075370630014,0.21235034910932815,1063.6735398050382
3.2699999999999743,0.5051718776890429,0.147777857923599,0.18381283048419747,0.1272024613425624,0.03603497256059816,1.225209164453353,0.2130025849695246,1063.5741388668523
3.279999999999974,0.5050642458485297,0.147831509912439,0.18388030529878896,0.12717514355389264,0.0360487953863496,1.225310461801945,0.2136548276910612,1063.4750564818376
3.289999999999974,0.5049569807671165,0.1478849787965182,0.1839475505454565,0.12714791814197082,0.036062571748937934,1.2254114311750575,0.21430707726447706,1063.3762906695588
3.2999999999999736,0.5048500800883454,0.14793826575326027,0.18401456769799293,0.1271207845156692,0.036076301944732284,1.2255120746198445,0.21495933368032819,1063.2778394678232
3.3099999999999734,0.5047435414779523,0.14799137194899326,0.18408135821631788,0.1270937420894122,0.03608998626732426,1.2256123941645705,0.21561159692918766,1063.179700932458
3.319999999999973,0.5046373626235926,0.14804429853908735,0.18414792354664994,0.1270667902831078,0.03610362500756224,1.2257123918188404,0.21626386700164574,1063.081873137091
3.329999999999973,0.5045315412345694,0.14809704666809012,0.18421426512167563,0.12703992852207974,0.03611721845358517,1.2258120695738257,0.21691614388830993,1062.9843541729354
3.3399999999999728,0.5044260750415673,0.14814961746985994,0.18428038436071598,0.1270131562370011,0.03613076689085571,1.2259114294024887,0.21756842757980513,1062.8871421485774
3.3499999999999726,0.50432096179639,0.1482020120676974,0.18434628266989084,0.12698647286382875,0.03614427060219311,1.2260104732598014,0.21822071806677365,1062.7902351897665
3.3599999999999723,0.5042161992717012,0.14825423157447454,0.18441196144228023,0.1269598778437386,0.036157729867805355,1.226109203082964,0.2188730153398754,1062.6936314392099
3.369999999999972,0.5041117852607707,0.14830627709276228,0.18447742205808362,0.12693337062306226,0.036171144965321,1.2262076207916173,0.21952531938978792,1062.5973290563695
3.379999999999972,0.5040077175772228,0.14835814971495587,0.18454266588477664,0.1269069506532243,0.03618451616982041,1.2263057282880534,0.22017763020720646,1062.5013262172613
3.3899999999999717,0.5039039940547896,0.14840985052339833,0.18460769427726523,0.12688061739068043,0.03619784375386654,1.2264035274574232,0.22082994778284412,1062.4056211142588
3.3999999999999715,0.5038006125470674,0.14846138059050226,0.18467250857803796,0.126854370296857,0.03621112798753537,1.2265010201679398,0.22148227210743188,1062.3102119558991
3.4099999999999713,0.5036975709272776,0.14851274097886977,0.18473711011731583,0.12682820883809107,0.03622436913844573,1.2265982082710807,0.22213460317171863,1062.2150969666914
3.419999999999971,0.5035948670880301,0.14856393274141036,0.1848015002131995,0.12680213248557123,0.036237567471788794,1.2266950936017849,0.22278694096647136,1062.120274386928
3.429999999999971,0.5034924989410908,0.1486149569214574,0.18486568017181482,0.12677614071527993,0.036250723250357046,1.2267916779786487,0.2234392854824752,1062.0257424724998
3.4399999999999706,0.5033904644171526,0.14866581455288272,0.18492965128745598,0.12675023300793584,0.0362638367345729,1.2268879632041185,0.22409163671053334,1061.9314994947124
3.4499999999999704,0.5032887614656094,0.14871650666020936,0.18499341484272655,0.12672440884893774,0.036276908182516866,1.2269839510646798,0.22474399464146733,1061.8375437401062
3.45999999999997,0.5031873880543343,0.14876703425872295,0.18505697210867855,0.12669866772830896,0.03628993784995527,1.227079643331044,0.22539635926611698,1061.7438735102785
3.46999999999997,0.5030863421694596,0.14881739835458124,0.18512032434494918,0.12667300914064253,0.0363029259903676,1.2271750417583327,0.22604873057534045,1061.6504871217087
