l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
4.979999999999938,0.0,0.0015125108175513124,0.049025088854562755,0.03461167766563895,0.4259097828966534,0.03805793347652074,0.43008699783514254,5.961418849555449e-07,2.1952740189586127e-10,2.0303715490072214e-16,0.020047480108733126,6.301023224634524e-36,0.0,-5.204298691190313e-114,0.0,2.735214052774844e-21,2.1260202696312308e-06,0.0,9.065993980385651e-08,7.512787519599886e-05,1.1022801529732452e-20,4.682227349612702e-05,1.5413773218380097e-07,6.582352491282555e-42,3.664012036248456e-42,7.329925518649316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000719535556341e-07,1.5252861848323205e-07,9.695419481270182e-10,5.991609800899869e-07,8.58686494180736e-18,3.3538406372726395e-22,5.204298691190313e-114,0.0,0.0,4.136742586380636e-73,6.028201814186113e-08,5.90774677988275e-08,0.0,9.372608496458116e-32,1.63848080672175e-06,0.0,3.9731741608843544e-07,2.7233102423719053e-08,0.0,-9.393015979120278e-150,0.0,0.0,1.3707264701749384e-09,0.0,0.0,1.8279960058733897e-05,1.7487228760801436e-161,0.0,0.0,0.0,2.1554673609457396e-193,1.6333520734880042e-16,0.0,0.0,0.0,0.0005964370338126732,1.0558018391448494e-35,0.0,0.0,7.230965191949117e-07,0.0,0.0,1.1957533028765047e-73,0.0,3.715290729515526e-06,9.608546181816102e-08,1.841971603537911e-09,1.6624355110811197e-13,1.426624997142448e-13,7.57488927267918e-13,1.7805021036281534e-28,0.0,0.0,0.0,1.2780730695146827e-70,1.7888765009362388e-09,3.2885532074714373e-10,0.0,6.836615069573364e-09,0.0,3.987511140815626e-08,5.343920543690412e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.316042901047293e-36,0.0,1.196893486315347e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.355053019555231e-12,0.0,0.0,0.0,0.0,0.0,4.375023179824919e-11,0.0,9.138845875200891e-10,0.0,5.054782446683717e-12,0.0,0.0,0.0,0.0,0.0,1.95870840823212e-38,0.0,0.0,0.0,8.63666279806377e-157,5.919085913687054e-07,1.0693237483278308e-24,0.0,3.3619880612287084e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331935209153801,0.2983530533296002,1252.4544543947407
4.989999999999938,0.0,0.0015151500219607074,0.049102108294532654,0.03462007415978355,0.42579127477791123,0.03812677590375649,0.42999650074062473,5.987146849298477e-07,2.211095216745732e-10,2.0686737682200972e-16,0.02009643196707659,-2.755647368792593e-21,0.0,-5.202827220456501e-114,0.0,0.0,2.1298302990192025e-06,0.0,9.154647719058272e-08,7.509352066926841e-05,2.7556473687925995e-21,4.683350501475387e-05,1.547769023730985e-07,6.788734656765505e-41,3.781909614626306e-41,7.363318825712911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021045437128283e-07,1.52929677331625e-07,9.834972448230466e-10,6.015307098307956e-07,8.71142630679031e-18,3.389845000929611e-22,5.202827220456501e-114,0.0,0.0,4.140883077833066e-73,6.059055755245152e-08,5.9386195980974213e-08,0.0,9.316887012761096e-32,1.65103713126211e-06,0.0,4.0396427485202734e-07,2.761038287234665e-08,0.0,-9.390360150957047e-150,0.0,0.0,1.3874360623364884e-09,0.0,0.0,1.840420238218642e-05,1.7482284397139036e-161,0.0,0.0,0.0,2.1548579210716048e-193,1.6631776945701973e-16,0.0,0.0,0.0,0.0005993970092270786,1.0729107812212088e-35,0.0,0.0,7.328765497981155e-07,0.0,0.0,1.162863787268721e-73,0.0,3.759096168112875e-06,9.759158081545224e-08,1.879407942994075e-09,1.7134010584562456e-13,1.4504058741770082e-13,7.705638677846795e-13,1.770386197486417e-28,0.0,0.0,0.0,1.2777285536652025e-70,1.8115122548609333e-09,3.340136774071269e-10,-2.5663966022362928e-30,6.937192800983223e-09,0.0,4.0398843755681936e-08,5.3062007769354676e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408205763047763e-36,0.0,1.1965560362155784e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595014000360667e-12,0.0,0.0,0.0,0.0,0.0,4.468214110817627e-11,0.0,9.312055728121533e-10,0.0,5.166550090026891e-12,0.0,1.7638032122483e-27,0.0,0.0,0.0,2.0029157256234273e-38,0.0,0.0,0.0,8.309435803057799e-157,5.970942043080486e-07,1.0690214062268099e-24,0.0,3.235397384508141e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233542294399154,0.2989034870476858,1252.4299774632377
4.999999999999938,0.0,0.0015177816976192503,0.04917904994529826,0.03462837143583981,0.42567289372557876,0.038195584744503686,0.42990612589530713,6.012812520191881e-07,2.2269441909297743e-10,2.107504899549087e-16,0.020145353203904207,-2.7555944315464505e-21,0.0,-5.201357896364315e-114,0.0,0.0,2.1337378970282923e-06,0.0,9.243775653429204e-08,7.50590874612831e-05,2.755594431546451e-21,4.684432720462293e-05,1.5541424086507826e-07,3.299954149663079e-42,1.8398346653068275e-42,7.396617515428811e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041415009076727e-07,1.53330264236751e-07,9.975753755260591e-10,6.038942729937865e-07,8.837109121671294e-18,3.4260590338537968e-22,5.201357896364315e-114,0.0,0.0,4.144926026345282e-73,6.089829713802505e-08,5.96941466852918e-08,0.0,9.261558401394391e-32,1.6636083793794433e-06,0.0,4.106944837741598e-07,2.7991187101740415e-08,0.0,-9.387708198450445e-150,0.0,0.0,1.4042725991234046e-09,0.0,0.0,1.8528695373406313e-05,1.7477347246516358e-161,0.0,0.0,0.0,2.1542493702732582e-193,1.6933955513027778e-16,0.0,0.0,0.0,0.0006023560567394883,1.0726077817955473e-35,0.0,0.0,7.427506712159241e-07,0.0,0.0,1.1308507823439679e-73,0.0,3.8031661141623296e-06,9.911303578871318e-08,1.917402602416832e-09,1.765648544421218e-13,1.4744865897717545e-13,7.838010645479105e-13,1.7603385081884591e-28,0.0,0.0,0.0,1.2773840742600295e-70,1.8343057651818878e-09,3.392233216166768e-10,0.0,7.038822598565846e-09,0.0,4.092735242178326e-08,5.268794859854904e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500751869653396e-36,0.0,1.1962190734996683e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839901402369604e-12,0.0,0.0,0.0,0.0,0.0,4.562894505404868e-11,0.0,9.487702278096644e-10,0.0,5.280174978934348e-12,0.0,0.0,0.0,0.0,0.0,2.0479068464623122e-38,0.0,0.0,0.0,7.994534271777315e-157,6.023022108567818e-07,1.0687195051947988e-24,0.0,3.1135780488992726e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2338907559832266,0.29945377588975647,1252.4055361527246
5.009999999999938,0.0,0.0015204059245892659,0.04925591374863496,0.03463657014929638,0.4255546396994247,0.03826435990766268,0.42981587308943364,6.038415329503612e-07,2.2428204124360927e-10,2.1468691599748568e-16,0.020194243532000635,-5.182597679030528e-58,0.0,-5.199890712998871e-114,5.1419950730169276e-58,0.0,2.1377423873554633e-06,0.0,9.333377686469341e-08,7.502457663816493e-05,0.0,4.6854743933842476e-05,1.5604973357486332e-07,0.0,2.591298839515264e-58,7.429820743053126e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061828322409905e-07,1.5373037753754517e-07,1.0117764755016517e-09,6.062516196842694e-07,8.96391522158514e-18,3.462482578564261e-22,5.199890712998871e-114,0.0,0.0,4.1488729340825565e-73,6.120522834606806e-08,6.000131124008727e-08,0.0,9.206619398607678e-32,1.6761941468148113e-06,0.0,4.175087435203243e-07,2.8375530523267267e-08,0.0,-9.385060110876873e-150,0.0,0.0,1.4212363059211522e-09,0.0,0.0,1.8653436500256905e-05,1.74724172890585e-161,0.0,0.0,0.0,2.153641706100929e-193,1.7240084786192203e-16,0.0,0.0,0.0,0.0006053141253727126,1.0893491771969969e-35,0.0,0.0,7.527194061290814e-07,0.0,0.0,1.099691474501648e-73,0.0,3.84750007650707e-06,1.0064988474996511e-07,1.9559605771940334e-09,1.819202762015199e-13,1.4988696621192733e-13,7.972016294073813e-13,1.750354236859145e-28,0.0,0.0,0.0,1.2770396436434595e-70,1.857256963869332e-09,3.4448440993496265e-10,-2.5662980697517488e-30,7.141510808973703e-09,0.0,4.1460661375185056e-08,5.231699794022891e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.593677549326257e-36,0.0,1.1958825968517983e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089789653455094e-11,0.0,0.0,0.0,0.0,0.0,4.6590793398031107e-11,0.0,9.665806334769562e-10,0.0,5.3956765781476895e-12,0.0,0.0,0.0,0.0,0.0,2.0936915208117227e-38,0.0,0.0,0.0,7.691493632969942e-157,6.075325429099468e-07,1.0684180440164701e-24,0.0,2.996348814755921e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2342389063755856,0.3000039200615509,1252.3811303002774
5.019999999999937,0.0,0.0015230227821337507,0.0493326996484108,0.0346446709508641,0.42543651265749505,0.0383331013031417,0.4297257421131614,6.063954748968392e-07,2.2587233496888403e-10,2.1867707635316358e-16,0.020243102667889794,0.0,0.0,-5.198425664469728e-114,0.0,2.734217905846599e-21,2.141843094755125e-06,2.1116928879578912e-36,9.423453711481975e-08,7.498998925713604e-05,0.0,4.686475904190216e-05,1.5668336661881033e-07,0.0,0.0,7.46292767530385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082285447608935e-07,1.5413001559277485e-07,1.0261006717016758e-09,6.086027005097563e-07,9.091846373953448e-18,3.499115468976911e-22,5.198425664469728e-114,0.0,0.0,4.1527252881686035e-73,6.151134273785384e-08,6.030768108624711e-08,0.0,9.152066771791882e-32,1.6887940307496216e-06,0.0,4.2440775761634346e-07,2.8763428497488174e-08,0.0,-9.382415877558671e-150,0.0,0.0,1.4383274033181204e-09,0.0,0.0,1.8778423238809192e-05,1.7467494504972687e-161,0.0,0.0,0.0,2.1530349261149693e-193,1.7550193062635202e-16,0.0,0.0,0.0,0.0006082711647317656,1.0890422573985122e-35,0.0,0.0,7.627832775077778e-07,0.0,0.0,1.0693636362448439e-73,0.0,3.892097554734713e-06,1.0220218524008581e-07,1.995086869668383e-09,1.874088824212394e-13,1.5235576183139173e-13,8.107666721075072e-13,1.7404329412028378e-28,0.0,0.0,0.0,1.276695273785425e-70,1.880365776839504e-09,3.497970968720278e-10,-2.5662489094145165e-30,7.245263782989394e-09,0.0,4.19987945941684e-08,5.194912613268915e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686979124814102e-36,0.0,1.1955466049614248e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034475384733492e-11,0.0,0.0,0.0,0.0,0.0,4.7567836215484306e-11,0.0,9.846388724500802e-10,0.0,5.513074397448267e-12,0.0,-3.9924515425202573e-91,0.0,0.0,0.0,2.140279554562675e-38,0.0,0.0,0.0,7.399866956899096e-157,6.127851318486792e-07,1.135379187949871e-24,0.0,2.8835354246961125e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345867462815698,0.3005539197682782,1252.356759744101
5.029999999999937,0.0,0.0015256323487220919,0.049409407590565994,0.03465267448650695,0.42531851255613273,0.03840180884184927,0.4296357327565632,6.089430254826034e-07,2.2746524689664204e-10,2.227213920966133e-16,0.020291930331803525,-2.7554360746691266e-21,0.0,-5.196962744910755e-114,0.0,0.0,2.14603934511651e-06,0.0,9.514003612127299e-08,7.495532636684017e-05,2.7554360746691266e-21,4.687437633956657e-05,1.5731512631225937e-07,0.0,0.0,7.49593749031474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.102786454626855e-07,1.5452917678088256e-07,1.0405480827747319e-09,6.10947466581725e-07,9.220904278557288e-18,3.5359575304163575e-22,5.196962744910755e-114,0.0,0.0,4.1564845606234403e-73,6.181663198797819e-08,6.061324777682179e-08,-1.0763422166676276e-23,9.097897649477602e-32,1.7014076298242045e-06,0.0,4.3139223244464534e-07,2.9154896333734692e-08,0.0,-9.379775487863812e-150,0.0,0.0,1.4555461070959358e-09,0.0,0.0,1.89036530734598e-05,1.7462578874547843e-161,0.0,0.0,0.0,2.1524290278858014e-193,1.7864308585786362e-16,0.0,0.0,0.0,0.000611227125000192,1.0887357836078443e-35,0.0,0.0,7.729428086021643e-07,0.0,0.0,1.0398456111331465e-73,0.0,3.936958039272584e-06,1.0376999432826872e-07,2.03478648889101e-09,1.9303321654409374e-13,1.5485529943047138e-13,8.244973002009816e-13,1.730574182374727e-28,0.0,0.0,0.0,1.2763509762918482e-70,1.903632123999099e-09,3.551615348884801e-10,0.0,7.3500878753891644e-09,0.0,4.254177606655755e-08,5.158430570587799e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780652917164665e-36,0.0,1.1952110965232526e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0604869743610006e-11,0.0,0.0,0.0,0.0,0.0,4.856022388316677e-11,0.0,1.0029470288923406e-09,0.0,5.632387990092658e-12,0.0,0.0,0.0,0.0,0.0,2.1876808088807953e-38,0.0,0.0,0.0,7.119224276108925e-157,6.180599085499696e-07,1.1350596742108837e-24,0.0,2.774970329318519e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2349342764038809,0.3011037752146197,1252.3324243235227
5.039999999999937,0.0,0.001528234702035823,0.04948603752309262,0.03466058139747263,0.4252006393499983,0.03847048243568706,0.4295458448096338,6.114841327857759e-07,2.2906072342642253e-10,2.26820283939779e-16,0.020340726247650185,3.059038528834287e-37,0.0,-5.195501948480039e-114,0.0,0.0,2.1503304655524936e-06,0.0,9.605027262541851e-08,7.492058900711392e-05,0.0,4.6883599609063096e-05,1.5794499917033978e-07,3.3095388337825455e-42,1.8511989632121005e-42,7.528849377589141e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123331412887707e-07,1.5492785949983045e-07,1.0551188190778711e-09,6.132858695167061e-07,9.351090567620413e-18,3.573008579627849e-22,5.195501948480039e-114,0.0,0.0,4.1601522083097013e-73,6.212108788395849e-08,6.091800297665739e-08,-1.076321656057678e-23,9.044108197719189e-32,1.7140345441560647e-06,0.0,4.384628772405541e-07,2.9549949289689844e-08,0.0,-9.377138931205667e-150,0.0,0.0,1.472892628220211e-09,0.0,0.0,1.902912349704488e-05,1.7457670378154247e-161,0.0,0.0,0.0,2.1518240089938755e-193,1.8182459542965694e-16,0.0,0.0,0.0,0.0006141819569363493,1.0884297546011431e-35,0.0,0.0,7.831985229326897e-07,0.0,0.0,1.0111162991262428e-73,0.0,3.982081011482873e-06,1.053533686115253e-07,2.075064450375914e-09,1.9879585430774993e-13,1.5738583348479815e-13,8.383946189627499e-13,1.7207775249509963e-28,0.0,0.0,0.0,1.276006762414719e-70,1.9270559192898243e-09,3.6057787439532007e-10,-2.566150798935109e-30,7.45598944480683e-09,0.0,4.308962978971372e-08,5.122250387260737e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.874695235785434e-36,0.0,1.1948760702372147e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870213767740797e-11,0.0,0.0,0.0,0.0,0.0,4.9568107067399086e-11,0.0,1.0215071883498973e-09,0.0,5.753636951244053e-12,0.0,0.0,0.0,0.0,0.0,2.2359051996405156e-38,0.0,0.0,0.0,6.849151932849066e-157,6.233568033963181e-07,1.1347406241806789e-24,0.0,2.670492423948713e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235281497442585,0.3016534866047308,1252.3081238789844
5.049999999999937,0.0,0.0015308299189744252,0.04956258939601462,0.03466839232032366,0.42508289299209034,0.03853912199754259,0.42945607806229497,6.140187453421312e-07,2.306587107422306e-10,2.3097417219804103e-16,0.02038949014298352,3.0578932307332076e-37,0.0,-5.194043269359776e-114,0.0,0.0,2.154715784473351e-06,0.0,9.69652452736765e-08,7.48857782092991e-05,0.0,4.689243260399708e-05,1.585729719050036e-07,3.310574225037259e-42,1.853308700946412e-42,7.561662537953938e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143920391285665e-07,1.5532606216694584e-07,1.06981298268949e-09,6.156178614380024e-07,9.482406805901527e-18,3.6102684247896407e-22,5.194043269359776e-114,0.0,0.0,4.163729672887101e-73,6.242470232575271e-08,6.122193846196194e-08,0.0,8.990695607639327e-32,1.726674375357842e-06,0.0,4.456204040885965e-07,2.994860257097593e-08,0.0,-9.374506197042745e-150,0.0,0.0,1.4903671728317245e-09,0.0,0.0,1.9154832010951454e-05,1.745276899624321e-161,0.0,0.0,0.0,2.1512198670296293e-193,1.8504674063300897e-16,0.0,0.0,0.0,0.0006171356118696808,1.0881241691596106e-35,0.0,0.0,7.93550944280676e-07,0.0,0.0,9.831551423079788e-74,0.0,4.027465943757624e-06,1.0695236421423018e-07,2.1159257758552866e-09,2.0469940389173916e-13,1.59947619345986e-13,8.524597313046007e-13,1.7110473980096138e-28,0.0,0.0,0.0,1.2756626430618923e-70,1.9506370707330654e-09,3.660462637539061e-10,-5.13220369630748e-30,7.562974853598792e-09,0.0,4.364237977053259e-08,5.086369380207314e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969102389395119e-36,0.0,1.1945415248110826e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1140863010961651e-11,0.0,0.0,0.0,0.0,0.0,5.0591636712201174e-11,0.0,1.0403214376076412e-09,0.0,5.876840916399828e-12,0.0,0.0,0.0,0.0,0.0,2.2849626968473667e-38,0.0,0.0,0.0,6.589251952087857e-157,6.286757462853439e-07,1.1344220365886001e-24,0.0,2.5699467959632048e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2356284100951216,0.30220305414224313,1252.2838582520358
5.0599999999999365,0.0,0.0015334180756611537,0.04963906316136747,0.034676107886968024,0.42496527343376467,0.038607727441281936,0.42936643230439997,6.165468121484469e-07,2.322591548202063e-10,2.351834767565209e-16,0.02043822174897141,3.0567495252008068e-37,0.0,-5.192586701756157e-114,0.0,2.733207491254776e-21,2.1591946316679208e-06,0.0,9.788495261853804e-08,7.485089499607967e-05,0.0,4.690087904949672e-05,1.5919903142589878e-07,3.3115367654854816e-42,1.8553886853675595e-42,7.59437618350854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164553458184174e-07,1.5572378321876715e-07,1.0846306674233989e-09,6.179433949764661e-07,9.614854490796328e-18,3.647736865526798e-22,5.192586701756157e-114,0.0,0.0,4.167218380774743e-73,6.272746732531633e-08,6.152504611989553e-08,0.0,8.937656767887376e-32,1.739326726554928e-06,0.0,4.528655279188211e-07,3.0350871330746494e-08,0.0,-9.371877274878425e-150,0.0,0.0,1.5079699422380216e-09,0.0,0.0,1.9280776125224685e-05,1.7447874709346651e-161,0.0,0.0,0.0,2.150616599593437e-193,1.883098021566126e-16,0.0,0.0,0.0,0.0006200880416969446,1.0878190260694745e-35,0.0,0.0,8.04000596678733e-07,0.0,0.0,9.55942110980733e-74,0.0,4.073112299613553e-06,1.085670367877083e-07,2.1573754930356985e-09,2.107465060619963e-13,1.6254091323685518e-13,8.666937376901232e-13,1.7013736231623076e-28,0.0,0.0,0.0,1.2753186288066174e-70,1.974375480474601e-09,3.7156684927605093e-10,-5.1321059331777305e-30,7.671050467709446e-09,0.0,4.420005002544841e-08,5.050784708467458e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063870683047402e-36,0.0,1.1942074589525339e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1416895230133245e-11,0.0,0.0,0.0,0.0,0.0,5.1630964027396275e-11,0.0,1.0593918645451807e-09,0.0,6.002019559815565e-12,0.0,0.0,0.0,0.0,0.0,2.3348633240497573e-38,0.0,0.0,0.0,6.339141439087216e-157,6.340166666392827e-07,1.1341039101692318e-24,0.0,2.4731844822519424e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2359750150563151,0.30275247803026634,1252.259627285328
5.069999999999936,0.0,0.0015359992474488977,0.04971545877317823,0.03468372872469001,0.424847780624755,0.03867629868174252,0.42927690732573937,6.190682826656826e-07,2.3386200142943383e-10,2.3944861703653256e-16,0.0204869208003649,3.055607408824749e-37,0.0,-5.1911322398992695e-114,0.0,0.0,2.163766338377152e-06,0.0,9.880939311912416e-08,7.481594038165667e-05,1.1020903922514429e-20,4.6908942642227776e-05,1.5982316483812526e-07,3.312426887527453e-42,1.8574391203259923e-42,7.626989537579053e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185230681415143e-07,1.5612102111089138e-07,1.0995719588440457e-09,6.202624232719284e-07,9.748435052449061e-18,3.6854136929261976e-22,5.1911322398992695e-114,0.0,0.0,4.170619743121054e-73,6.302937500613268e-08,6.182731794814275e-08,-1.076260148683029e-23,8.884988596620381e-32,1.7519912024027853e-06,0.0,4.6019896650313795e-07,3.0756770669284805e-08,0.0,-9.369252154260717e-150,0.0,0.0,1.5257011329054453e-09,0.0,0.0,1.940695335867249e-05,1.74429874980768e-161,0.0,0.0,0.0,2.1500142042955713e-193,1.9161406006608518e-16,0.0,0.0,0.0,0.000623039198878433,1.1046388355455438e-35,0.0,0.0,8.145480044013371e-07,0.0,0.0,9.294576901203296e-74,0.0,4.119019533786711e-06,1.1019744150986369e-07,2.1994186353551972e-09,2.169398343129094e-13,1.651659722466455e-13,8.810977360502546e-13,1.691755615036247e-28,0.0,0.0,0.0,1.2749747298968087e-70,1.9982710448294295e-09,3.7713977522425423e-10,0.0,7.78022265653756e-09,0.0,4.476266458044224e-08,5.015493561455876e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158996418623372e-36,0.0,1.1938738713743302e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1698388847533187e-11,0.0,0.0,0.0,0.0,0.0,5.268624047669049e-11,0.0,1.0787205579931e-09,0.0,6.1291925929258496e-12,0.0,0.0,0.0,0.0,0.0,2.38561715774002e-38,0.0,0.0,0.0,6.09845200055448e-157,6.393794934144298e-07,1.1337862436623768e-24,0.0,2.3800622364041935e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2363213130183766,0.30330175847138996,1252.2354308226052
