l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
1.7400000000000013,0.5282696465670504,0.13625772974701697,0.16934077960741598,0.13304879421811774,0.033083049860398894,1.2038631191349252,0.11329609852644956,1084.3597399137059
1.7500000000000013,0.528052029266638,0.13636632557346376,0.16947705644987318,0.1329938578336159,0.03311073087640931,1.2040606557182314,0.11394718012021339,1084.168234668653
1.7600000000000013,0.5278357957852221,0.13647422977718596,0.16961246804699015,0.13293926812079768,0.03313823826980409,1.204257002327667,0.11459826990319416,1083.977867594956
1.7700000000000014,0.5276209295928668,0.13658145062642008,0.1697470247258917,0.1328850209553499,0.033165574099471525,1.204452172748735,0.11524936787296113,1083.7886256011643
1.7800000000000014,0.527407414448249,0.13668799624495975,0.16988073663348932,0.13283111228477246,0.03319274038852944,1.204646180531394,0.11590047402682381,1083.600495818418
1.7900000000000014,0.5271952343920462,0.13679387461546694,0.17001361374060883,0.13277753812673626,0.033219739125141756,1.2048390389953658,0.11655158836183982,1083.4134655954522
1.8000000000000014,0.5269843737405109,0.13689909358268879,0.1701456658460008,0.13272429456748774,0.03324657226331189,1.2050307612352935,0.11720271087482238,1083.2275224937396
1.8100000000000014,0.5267748170792254,0.13700366085658422,0.17027690258023837,0.1326713777602981,0.03327324172365399,1.2052213601257573,0.11785384156234774,1083.0426542827677
1.8200000000000014,0.5265665492570326,0.137107584015363,0.1704073334095058,0.13261878392395596,0.03329974939414264,1.2054108483261512,0.11850498042076225,1082.858848935446
1.8300000000000014,0.5263595553801347,0.13721087050843997,0.1705369676392818,0.1325665093413017,0.03332609713084167,1.2055992382854261,0.11915612744618934,1082.676094623639
1.8400000000000014,0.526153820806356,0.13731352765930765,0.17066581441792075,0.13251455035780269,0.03335228675861294,1.2057865422467036,0.11980728263453617,1082.494379713821
1.8500000000000014,0.5259493311395628,0.13741556266832936,0.17079388274013507,0.1324629033801672,0.03337832007180557,1.2059727722517648,0.12045844598150024,1082.3136927628477
1.8600000000000014,0.5257460722242377,0.13751698261545622,0.17092118145038282,0.13241156487499675,0.03340419883492645,1.2061579401454159,0.12110961748257562,1082.1340225138438
1.8700000000000014,0.5255440301402005,0.1376177944628698,0.1710477192461624,0.13236053136747486,0.033429924783292424,1.2063420575797381,0.12176079713305918,1081.9553578921984
1.8800000000000014,0.5253431911974722,0.13771800505755327,0.17117350468121834,0.13230979944009114,0.03345549962366492,1.2065251360182243,0.12241198492805647,1081.7776880016684
1.8900000000000015,0.5251435419312788,0.13781762113379295,0.1712985461686606,0.1322593657314001,0.03348092503486752,1.206707186739804,0.12306318086248758,1081.6010021205848
1.9000000000000015,0.5249450690971873,0.13791664931561298,0.17142285198400006,0.13220922693481282,0.03350620266838694,1.2068882208427634,0.12371438493109271,1081.4252896981602
1.9100000000000015,0.5247477596663728,0.13801509611914495,0.17154643026810318,0.13215937979742104,0.03353133414895811,1.207068249248561,0.12436559712843771,1081.2505403508912
1.9200000000000015,0.5245516008210109,0.13811296795493455,0.17166928903006842,0.13210982111885236,0.033556321075133726,1.207247282705544,0.1250168174489193,1081.0767438590565
1.9300000000000015,0.5243565799497918,0.1382102711301874,0.17179143615002634,0.13206054775015572,0.03358116501983881,1.2074253317925685,0.12566804588677025,1080.9038901633048
1.9400000000000015,0.5241626846435516,0.13830701185095554,0.17191287938186642,0.1320115565927158,0.033605867530910716,1.2076024069225244,0.1263192824360644,1080.7319693613317
1.9500000000000015,0.5239699026910192,0.1384031962242671,0.17203362635589245,0.13196284459719612,0.03363043013162515,1.2077785183457708,0.12697052709072154,1080.5609717046414
1.9600000000000015,0.5237782220746723,0.13849883026020057,0.1721536845814092,0.13191440876250948,0.033654854321208454,1.2079536761534813,0.12762177984451203,1080.3908875953916
1.9700000000000015,0.5235876309667019,0.13859391987390496,0.17227306144924187,0.1318662461348147,0.03367914157533671,1.2081278902809067,0.12827304069106157,1080.2217075833184
1.9800000000000015,0.5233981177250794,0.13868847088756833,0.1723917642341906,0.13181835380653958,0.03370329334662204,1.208301170510553,0.12892430962385548,1080.0534223627396
1.9900000000000015,0.5232096708897261,0.13878248903233595,0.17250980009742267,0.13177072891542874,0.033727311065086515,1.2084735264752788,0.12957558663624316,1079.8860227696325
2.0000000000000013,0.5230222791787789,0.13887597995017892,0.17262717608880304,0.13172336864361525,0.033751196138623915,1.208644967661317,0.13022687172144223,1079.7194997787858
2.010000000000001,0.522835931484951,0.13896894919571623,0.17274389914916638,0.13167627021671655,0.033774949953449936,1.2088155034112171,0.13087816487254267,1079.553844501023
2.020000000000001,0.5226506168719851,0.13906140223799013,0.17285997611253134,0.13162943090295245,0.033798573874541014,1.208985142926719,0.1315294660825108,1079.3890481804926
2.0300000000000007,0.5224663245711952,0.1391533444621973,0.1729754137082596,0.13158284801228565,0.03382206924606213,1.2091538952715513,0.1321807753441931,1079.2251021920283
2.0400000000000005,0.5222830439780952,0.1392447811713765,0.1730902185631607,0.13153651889558354,0.03384543739178402,1.2093217693741631,0.13283209265032003,1079.0619980385711
2.0500000000000003,0.5221007646491103,0.1393357175880544,0.17320439720354455,0.13149044094380083,0.03386867961548997,1.2094887740303888,0.13348341799350968,1078.899727348657
2.06,0.521919476298371,0.13942615885585055,0.17331795605722336,0.1314446115871824,0.03389179720137263,1.2096549179060454,0.13413475136627134,1078.7382818739636
2.07,0.5217391687945862,0.1395161100410429,0.17343090145546414,0.13139902829448585,0.03391479141442107,1.20982020953947,0.1347860927610089,1078.5776534869176
2.0799999999999996,0.5215598321579911,0.1396055761340946,0.1735432396348931,0.1313536885722228,0.033937663500798305,1.209984657343994,0.13543744217002424,1078.4178341783602
2.0899999999999994,0.5213814565573726,0.13969456205114433,0.17365497673935432,0.13130858996391906,0.033960414688209824,1.2101482696103576,0.13608879958552053,1078.258816055267
2.099999999999999,0.5212040323071632,0.13978307263545925,0.17376611882172233,0.13126373004939237,0.033983046186262904,1.2103110545090678,0.13674016499960545,1078.100591338524
2.109999999999999,0.521027549864609,0.13987111265885396,0.1738766718456717,0.13121910644404783,0.03400555918681756,1.2104730200926983,0.1373915384042942,1077.9431523607552
2.1199999999999988,0.5208519998270027,0.13995868682307458,0.1739866416874037,0.1311747167981901,0.03402795486432888,1.2106341742981368,0.13804291979151248,1077.7864915642024
2.1299999999999986,0.520677372928985,0.14004579976115003,0.1740960341373316,0.1311305587963521,0.03405023437618132,1.2107945249487777,0.13869430915309963,1077.6306014986549
2.1399999999999983,0.5205036600399086,0.14013245603871088,0.17420485490172605,0.1310866301566396,0.03407239886301491,1.2109540797566642,0.1393457064808112,1077.475474819427
2.149999999999998,0.5203308521612661,0.1402186601552771,0.17431310960432125,0.13104292863009154,0.0340944494490439,1.2111128463245793,0.13999711176632199,1077.3211042853839
2.159999999999998,0.5201589404241783,0.1403044165455153,0.17442080378788333,0.13099945200005525,0.034116387242367804,1.2112708321480894,0.1406485250012285,1077.1674827570116
2.1699999999999977,0.5199879160869407,0.14038972958046628,0.17452794291574167,0.13095619808157624,0.034138213335275176,1.2114280446175398,0.1412999461770518,1077.014603194534
2.1799999999999975,0.5198177705326285,0.14047460356874406,0.17463453237328458,0.13091316472080247,0.0341599288045403,1.2115844910200038,0.14195137528523985,1076.8624586560707
2.1899999999999973,0.5196484952667568,0.14055904275770711,0.1747405774694204,0.13087034979440254,0.03418153471171308,1.211740178541187,0.1426028123171702,1076.7110422958388
2.199999999999997,0.5194800819149954,0.14064305133460178,0.17484608343800398,0.13082775120899692,0.034203032103402004,1.211895114267289,0.14325425726415228,1076.5603473623949
2.209999999999997,0.5193125222209355,0.14072663342768,0.174951055439231,0.13078536690060263,0.03422442201155085,1.2120493051868224,0.14390571011742975,1076.4103671969172
2.2199999999999966,0.5191458080439091,0.1408097931072911,0.1750554985610002,0.13074319483409075,0.03424570545370893,1.2122027581923893,0.1445571708681829,1076.2610952315263
2.2299999999999964,0.518979931356857,0.14089253438694838,0.17515941782024363,0.13070123300265582,0.03426688343329515,1.21235548008242,0.14520863950753077,1076.1125249876445
2.239999999999996,0.5188148842442464,0.1409748612243717,0.17526281816422787,0.13065947942729803,0.0342879569398561,1.212507477562869,0.1458601160265334,1075.9646500743909
2.249999999999996,0.5186506589000344,0.1410567775225063,0.17536570447182473,0.1306179321563164,0.034308926949318364,1.2126587572488785,0.1465116004161939,1075.817464187012
2.259999999999996,0.5184872476256788,0.14113828713051857,0.1754680815547537,0.13057658926481389,0.034329794424235074,1.212809325666399,0.14716309266746055,1075.6709611053493
2.2699999999999956,0.5183246428281935,0.1412193938447696,0.1755699541587966,0.1305354488542134,0.03435056031402697,1.2129591892537783,0.14781459277122874,1075.5251346923376
2.2799999999999954,0.5181628370182458,0.1413001014097666,0.17567132696498472,0.13049450905178464,0.0343712255552181,1.2131083543633137,0.148466100718343,1075.3799788925392
2.289999999999995,0.5180018228082988,0.14138041351909358,0.17577220459075987,0.13045376801018146,0.03439179107166624,1.213256827262769,0.14911761649959887,1075.2354877307089
2.299999999999995,0.5178415929107917,0.141460333816321,0.1758725915911093,0.1304132239069895,0.03441225777478827,1.213404614136861,0.14976914010574469,1075.09165531039
2.3099999999999947,0.5176821401363639,0.14153986589589548,0.17597249245967608,0.1303728749442839,0.034432626563780565,1.2135517210887112,0.15042067152748348,1074.9484758125418
2.3199999999999945,0.5175234573921149,0.1416190133040099,0.17607191162984442,0.1303327193481963,0.034452898325834515,1.2136981541412675,0.15107221075547472,1074.8059434941956
2.3299999999999943,0.5173655376799046,0.1416977795394544,0.17617085347580183,0.13029275536849194,0.03447307393634741,1.2138439192386938,0.15172375778033598,1074.6640526871413
2.339999999999994,0.517208374094689,0.14177616805444898,0.1762693223135777,0.13025298127815546,0.034493154259128675,1.2139890222477314,0.15237531259264459,1074.5227977966401
2.349999999999994,0.5170519598228945,0.14185418225545798,0.17636732240205977,0.130213395372986,0.03451314014660175,1.2141334689590288,0.1530268751829393,1074.3821733001669
2.3599999999999937,0.5168962881408236,0.1419318255039865,0.17646485794398795,0.13017399597120075,0.03453303244000141,1.2142772650884477,0.15367844554172191,1074.242173746177
2.3699999999999934,0.5167413524130979,0.1420091011173604,0.17656193308692747,0.13013478141304713,0.03455283196956707,1.2144204162783345,0.15433002365945866,1074.1027937529016
2.3799999999999932,0.5165871460911345,0.14208601236948906,0.17665855192422095,0.13009575006042365,0.03457253955473188,1.2145629280987715,0.15498160952658188,1073.9640280071662
2.389999999999993,0.5164336627116526,0.14216256249161197,0.17675471849591964,0.13005690029650807,0.03459215600430768,1.2147048060487966,0.15563320313349133,1073.825871263236
2.399999999999993,0.5162808958952141,0.14223875467302954,0.17685043678969584,0.1300182305253943,0.034611682116666265,1.2148460555576017,0.15628480447055565,1073.6883183416837
2.4099999999999926,0.516128839344794,0.14231459206181823,0.17694571074173485,0.12997973917173616,0.03463111867991657,1.2149866819857034,0.15693641352811386,1073.5513641282819
2.4199999999999924,0.5159774868443819,0.1423900777655309,0.17704054423760923,0.12994142468039951,0.03465046647207835,1.2151266906260885,0.15758803029647653,1073.4150035729178
2.429999999999992,0.5158268322576111,0.142465214851882,0.17713494111313405,0.12990328551612088,0.03466972626125208,1.2152660867053398,0.1582396547659272,1073.2792316885316
2.439999999999992,0.5156768695264181,0.14254000634941885,0.17722890515520417,0.12986532016317362,0.03468889880578534,1.2154048753847344,0.15889128692672363,1073.1440435500747
2.4499999999999917,0.5155275926697298,0.14261445524817884,0.17732244010261458,0.1298275271250411,0.03470798485443579,1.215543061761321,0.1595429267690991,1073.0094342934913
2.4599999999999915,0.5153789957821769,0.14268856450033268,0.1774155496468634,0.12978990492409634,0.034726985146530776,1.2156806508689766,0.1601945742832635,1072.8753991147194
2.4699999999999913,0.5152310730328348,0.14276233702081478,0.1775082374329383,0.12975245210128855,0.03474590041212355,1.2158176476794391,0.16084622945940466,1072.7419332687127
2.479999999999991,0.5150838186639903,0.14283577568794045,0.17760050706008687,0.12971516721583598,0.034764731372146404,1.2159540571033203,0.16149789228768938,1072.6090320684825
2.489999999999991,0.5149372269899332,0.14290888334401036,0.17769236208257094,0.12967804884492495,0.0347834787385606,1.216089883991099,0.16214956275826461,1072.476690884158
2.4999999999999907,0.5147912923957727,0.14298166279590277,0.177783806010406,0.12964109558341527,0.03480214321450328,1.2162251331340928,0.16280124086125858,1072.3449051420666
2.5099999999999905,0.5146460093362785,0.14305411681565366,0.177874842310085,0.1296043060435514,0.03482072549443137,1.216359809265411,0.16345292658678176,1072.213670323832
2.5199999999999902,0.5145013723347447,0.14312624814102537,0.17796547440528793,0.12956767885467957,0.03483922626426264,1.216493917060889,0.16410461992492797,1072.08298196549
2.52999999999999,0.5143573759818758,0.14319805947606307,0.1780557056775768,0.1295312126629706,0.03485764620151382,1.2166274611400032,0.16475632086577544,1071.9528356566225
2.53999999999999,0.5142140149346976,0.14326955349164097,0.17814553946707695,0.12949490613114828,0.03487598597543606,1.2167604460667667,0.16540802939938767,1071.8232270395083
2.5499999999999896,0.5140712839154877,0.14334073282599694,0.17823497907314456,0.1294587579382232,0.034894246247147646,1.216892876350611,0.16605974551581448,1071.694151808291
2.5599999999999894,0.5139291777107273,0.14341160008525652,0.17832402775502051,0.12942276677923162,0.034912427669764025,1.2170247564472474,0.16671146920509294,1071.5656057081621
2.569999999999989,0.5137876911700756,0.1434821578439469,0.1784126887324722,0.12938693136498,0.03493053088852534,1.2171560907595105,0.16736320045724823,1071.4375845345614
2.579999999999989,0.5136468192053628,0.14355240864550015,0.17850096518642145,0.1293512504217941,0.03494855654092135,1.2172868836381892,0.16801493926229455,1071.3100841323921
2.5899999999999888,0.513506556789604,0.14362235500274723,0.17858886025956122,0.12931572269127348,0.03496650525681405,1.2174171393828375,0.168666685610236,1071.183100395252
2.5999999999999885,0.5133668989560313,0.14369199939840158,0.17867637705695927,0.12928034693005028,0.034984377658557685,1.217546862242573,0.1693184394910675,1071.0566292646781
2.6099999999999883,0.513227840797146,0.14376134428553378,0.1787635186466504,0.1292451219095531,0.035002174361116606,1.2176760564168556,0.1699702008947754,1070.9306667294072
2.619999999999988,0.5130893774637894,0.14383039208803677,0.17885028806021758,0.1292100464157755,0.035019895972180776,1.2178047260562572,0.17062196981133848,1070.80520882465
2.629999999999988,0.5129515041642296,0.14389914520108188,0.17893668829336087,0.12917511924904865,0.03503754309227895,1.217932875263211,0.17127374623072864,1070.680251631379
2.6399999999999877,0.5128142161632689,0.14396760599156627,0.17902272230645613,0.1291403392238187,0.03505511631488983,1.2180605080927505,0.17192553014291165,1070.55579127563
2.6499999999999875,0.5126775087813663,0.14403577679855176,0.17910839302510276,0.1291057051684283,0.035072616226550946,1.218187628553231,0.17257732153784794,1070.431823927818
2.6599999999999873,0.5125413773937769,0.1441036599336949,0.17919370334066048,0.12907121592490212,0.035090043406965546,1.218314240607041,0.1732291204054933,1070.3083458020628
2.669999999999987,0.5124058174297095,0.1441712576816693,0.17927865611077676,0.12903687034873698,0.03510739842910741,1.2184403481712982,0.17388092673579955,1070.1853531555319
2.679999999999987,0.5122708243714982,0.14423857230057952,0.17936325415990326,0.12900266730869545,0.03512468185932367,1.218565955118531,0.17453274051871528,1070.0628422877912
2.6899999999999866,0.5121363937537906,0.14430560602236722,0.179447500279803,0.12896860568660345,0.0351418942574357,1.2186910652773517,0.17518456174418645,1069.9408095401711
2.6999999999999864,0.512002521162752,0.1443723610532098,0.17953139723004793,0.12893468437715205,0.03515903617683809,1.2188156824331116,0.1758363904021571,1069.819251295143
2.709999999999986,0.5118692022352834,0.1444388395739112,0.17961494773850703,0.12890090228770257,0.035176108164595765,1.2189398103285485,0.17648822648256995,1069.6981639757068
2.719999999999986,0.5117364326582546,0.1445050437402856,0.1796981545018249,0.12886725833809545,0.03519311076153929,1.2190634526644197,0.17714006997536702,1069.577544044792
2.7299999999999858,0.5116042081677525,0.14457097568353394,0.1797810201858924,0.12883375146046286,0.03521004450235842,1.2191866131001237,0.1777919208704902,1069.4573880046662
2.7399999999999856,0.5114725245483415,0.14463663751061315,0.17986354742630697,0.1288003805990445,0.03522690991569382,1.2193092952543116,0.17844377915788193,1069.3376923963583
2.7499999999999853,0.5113413776323401,0.14470203130459908,0.17994573882882633,0.1287671447100072,0.03524370752422726,1.2194315027054852,0.17909564482748563,1069.2184537990897
2.759999999999985,0.5112107632991088,0.144767159125042,0.1800275969698119,0.1287340427612674,0.03526043784476991,1.2195532389925872,0.17974751786924636,1069.0996688297166
2.769999999999985,0.5110806774743518,0.14483202300831613,0.1801091243966654,0.12870107373231734,0.03527710138834926,1.2196745076155762,0.18039939827311136,1068.9813341421823
2.7799999999999847,0.5109511161294326,0.14489662496796243,0.1801903236282567,0.1286682366140541,0.03529369866029426,1.2197953120359977,0.18105128602903048,1068.8634464269799
2.7899999999999845,0.5108220752806998,0.14496096699502517,0.18027119715534423,0.12863553040861184,0.03531023016031901,1.2199156556775375,0.1817031811269568,1068.746002410624
2.7999999999999843,0.5106935509888277,0.14502505105838254,0.18035174744098748,0.12860295412919728,0.0353266963826049,1.2200355419265703,0.18235508355684704,1068.6289988551325
2.809999999999984,0.5105655393581676,0.145088879105071,0.18043197692095223,0.12857050679992804,0.035343097815881214,1.2201549741326971,0.18300699330866213,1068.5124325575168
2.819999999999984,0.5104380365361102,0.14515245306060376,0.18051188800410808,0.12853818745567372,0.03535943494350435,1.2202739556092725,0.18365891037236765,1068.3963003492825
2.8299999999999836,0.5103110387124611,0.14521577482928377,0.18059148307281933,0.1285059951419002,0.03537570824353561,1.2203924896339218,0.1843108347379342,1068.2805990959369
2.8399999999999834,0.5101845421188269,0.1452788462945109,0.1806707644833284,0.1284739289145165,0.035391918188817525,1.2205105794490518,0.18496276639533799,1068.1653256965076
2.849999999999983,0.5100585430280109,0.1453416693190835,0.18074973456613233,0.1284419878397243,0.03540806524704888,1.22062822826235,0.18561470533456123,1068.0504770830676
2.859999999999983,0.5099330377534228,0.14540424574549493,0.18082839562635333,0.12841017099387056,0.03542414988085842,1.2207454392472743,0.1862666515455925,1067.9360502202699
2.869999999999983,0.509808022648495,0.14546657739622432,0.18090674994410147,0.12837847746330222,0.035440172547877166,1.2208622155435382,0.18691860501842716,1067.8220421048898
2.8799999999999826,0.5096834941061122,0.14552866607402257,0.18098479977483206,0.12834690634422374,0.03545613370080951,1.2209785602575833,0.1875705657430679,1067.7084497653752
2.8899999999999824,0.5095594485580501,0.14559051356219319,0.18106254734969623,0.12831545674255732,0.03547203378750306,1.2210944764630445,0.18822253370952496,1067.595270261405
2.899999999999982,0.5094358824744238,0.14565212162486812,0.18113999487588542,0.12828412777380527,0.03548787325101729,1.221209967201209,0.18887450890781657,1067.4825006834544
2.909999999999982,0.509312792363146,0.14571349200727876,0.1812171445369696,0.1282529185629149,0.03550365252969084,1.2213250354814662,0.18952649132796934,1067.3701381523695
2.9199999999999817,0.5091901747693942,0.1457746264360222,0.18129399849323,0.12822182824414582,0.03551937205720782,1.2214396842817485,0.1901784809600186,1067.2581798189462
2.9299999999999815,0.5090680262750888,0.1458355266193229,0.18137055888198575,0.1281908559609396,0.0355350322626629,1.2215539165489666,0.19083047779400877,1067.1466228635197
2.9399999999999813,0.5089463434983788,0.14589619424728975,0.1814468278179149,0.12816000086579146,0.03555063357062521,1.221667735199436,0.1914824818199937,1067.0354644955585
2.949999999999981,0.5088251230931357,0.1459566309921687,0.18152280739336993,0.12812926212012443,0.03556617640120123,1.2217811431192975,0.19213449302803695,1066.9247019532665
2.959999999999981,0.508704361748459,0.14601683850859115,0.1815984996786877,0.12809863889416556,0.035581661170096535,1.2218941431649286,0.19278651140821218,1066.814332503192
2.9699999999999807,0.5085840561881871,0.14607681843381773,0.18167390672249434,0.12806813036682427,0.03559708828867653,1.22200673816335,0.19343853695060345,1066.7043534398417
2.9799999999999804,0.5084642031704185,0.14613657238797828,0.18174903055200448,0.1280377357255727,0.035612458164026084,1.2221189309126232,0.19409056964530552,1066.5947620853042
2.9899999999999802,0.5083447994870401,0.1461961019743075,0.1818238731733158,0.1280074541663283,0.03562777119900819,1.222230724182244,0.19474260948242408,1066.4855557888764
2.99999999999998,0.5082258419632649,0.14625540877937665,0.18189843657169838,0.12797728489333832,0.03564302779232164,1.2223421207135265,0.19539465645207618,1066.3767319266985
3.00999999999998,0.5081073274571755,0.1463144943733214,0.18197272271187923,0.1279472271190661,0.03565822833855771,1.2224531232199822,0.1960467105443904,1066.2682879013948
3.0199999999999796,0.5079892528592774,0.1463733603100656,0.1820467335383216,0.12791728006407949,0.03567337322825587,1.2225637343876934,0.19669877174950715,1066.1602211417194
3.0299999999999794,0.5078716150920586,0.1464320081275415,0.18212047097550021,0.12788744295694104,0.03568846284795856,1.2226739568756788,0.19735084005757894,1066.0525291022086
3.039999999999979,0.5077544111095568,0.1464904393479063,0.18219393692817157,0.12785771503410023,0.03570349758026512,1.2227837933162535,0.19800291545877063,1065.9452092628396
3.049999999999979,0.5076376378969341,0.14654865547775464,0.18226713328163952,0.12782809553978705,0.03571847780388469,1.2228932463153848,0.19865499794325972,1065.838259128693
3.0599999999999787,0.5075212924700587,0.14660665800832828,0.18234006190201682,0.12779858372590797,0.03573340389368835,1.2230023184530388,0.19930708750123655,1065.7316762296227
3.0699999999999785,0.5074053718750934,0.14666444841572143,0.18241272463648192,0.12776917885194297,0.03574827622076031,1.223111012283525,0.19995918412290453,1065.6254581199307
3.0799999999999783,0.5072898731880913,0.1467220281610835,0.18248512331353203,0.12773988018484497,0.03576309515244833,1.223219330335832,0.20061128779848042,1065.519602378046
3.089999999999978,0.5071747935145975,0.14677939869081788,0.1825572597432313,0.12771068699894023,0.03577786105241324,1.2233272751139603,0.20126339851819453,1065.4141066062111
3.099999999999978,0.5070601299892584,0.14683656143677765,0.18262913571745548,0.12768159857583092,0.03579257428067768,1.2234348490972478,0.20191551627229087,1065.3089684301708
3.1099999999999777,0.5069458797754363,0.14689351781645824,0.18270075301013242,0.12765261420429913,0.035807235193674035,1.223542054740691,0.20256764105102748,1065.2041854988684
3.1199999999999775,0.506832040064831,0.14695026923318674,0.18277211337747848,0.12762373318021236,0.0358218441442916,1.2236488944752608,0.20321977284467654,1065.0997554841454
3.1299999999999772,0.5067186080771073,0.14700681707630814,0.18284321855823116,0.12759495480643046,0.03583640148192292,1.2237553707082136,0.2038719116435246,1064.9956760804466
3.139999999999977,0.5066055810595294,0.14706316272136852,0.18291407027387815,0.12756627839271448,0.035850907552509526,1.223861485823396,0.20452405743787286,1064.89194500453
3.149999999999977,0.5064929562865993,0.1471193075302954,0.18298467022888223,0.1275377032556365,0.03586536269858671,1.2239672421815473,0.20517621021803714,1064.7885599951805
3.1599999999999766,0.506380731059703,0.147175252851575,0.18305502011090288,0.1275092287184913,0.035879767259327754,1.2240726421205939,0.20582836997434828,1064.685518812929
3.1699999999999764,0.5062689027067618,0.14723100002042694,0.18312512159101446,0.12748085411120935,0.03589412157058742,1.2241776879559412,0.2064805366971522,1064.5828192397764
3.179999999999976,0.5061574685818886,0.14728655035897553,0.18319497632392032,0.12745257877027094,0.03590842596494466,1.2242823819807607,0.20713271037681008,1064.48045907892
3.189999999999976,0.50604642606505,0.14734190517641904,0.18326458594816394,0.12742440203862213,0.035922680771744736,1.2243867264662716,0.2077848910036986,1064.3784361544863
3.1999999999999758,0.505935772561735,0.1473970657691959,0.1833339520863367,0.1273963232655917,0.03593688631714063,1.2244907236620184,0.20843707856820998,1064.2767483112673
3.2099999999999755,0.5058255055026266,0.14745203342114804,0.18340307634528202,0.12736834180680953,0.035951042924133744,1.2245943757961455,0.20908927306075223,1064.1753934144606
3.2199999999999753,0.5057156223432807,0.14750680940368222,0.18347196031629656,0.12734045702412622,0.03596515091261412,1.2246976850756646,0.2097414744717493,1064.0743693494137
3.229999999999975,0.5056061205638095,0.1475613949759282,0.18354060557532828,0.12731266828553423,0.03597921059939981,1.2248006536867202,0.2103936827916411,1063.9736740213723
3.239999999999975,0.5054969976685688,0.1476157913848948,0.18360901368317087,0.12728497496508973,0.0359932222982758,1.2249032837948517,0.21104589801088386,1063.8733053552328
3.2499999999999747,0.5053882511858522,0.14766999986562335,0.18367718618565584,0.12725737644283625,0.036007186320032226,1.225005577545247,0.21169812011995004,1063.7732612952982
3.2599999999999745,0.5052798786675885,0.14772402164133888,0.18374512461384124,0.12722987210472939,0.03602110297250205,1.2251075370629985,0.21235034910932857,1063.6735398050382
3.2699999999999743,0.505171877689044,0.1477778579235986,0.183812830484197,0.12720246134256216,0.03603497256059807,1.22520916445335,0.213002584969525,1063.5741388668523
3.279999999999974,0.5050642458485309,0.14783150991243865,0.1838803052987885,0.12717514355389242,0.036048795386349516,1.2253104618019421,0.21365482769106162,1063.4750564818376
3.289999999999974,0.5049569807671177,0.14788497879651788,0.18394755054545608,0.1271479181419706,0.03606257174893785,1.2254114311750546,0.21430707726447748,1063.3762906695588
3.2999999999999736,0.5048500800883464,0.14793826575325988,0.18401456769799246,0.12712078451566894,0.03607630194473219,1.2255120746198418,0.2149593336803286,1063.2778394678232
3.3099999999999734,0.5047435414779535,0.14799137194899292,0.18408135821631746,0.127093742089412,0.03608998626732418,1.225612394164568,0.21561159692918808,1063.179700932458
3.319999999999973,0.5046373626235937,0.14804429853908702,0.18414792354664952,0.12706679028310758,0.036103625007562166,1.225712391818838,0.21626386700164615,1063.081873137091
3.329999999999973,0.5045315412345704,0.14809704666808976,0.18421426512167519,0.12703992852207954,0.036117218453585086,1.2258120695738235,0.21691614388831035,1062.9843541729354
3.3399999999999728,0.5044260750415683,0.14814961746985958,0.18428038436071556,0.1270131562370009,0.03613076689085563,1.2259114294024862,0.21756842757980555,1062.8871421485774
3.3499999999999726,0.504320961796391,0.14820201206769706,0.18434628266989045,0.12698647286382855,0.03614427060219303,1.226010473259799,0.21822071806677407,1062.7902351897665
3.3599999999999723,0.5042161992717022,0.14825423157447418,0.18441196144227986,0.1269598778437384,0.03615772986780528,1.2261092030829615,0.21887301533987583,1062.6936314392099
3.369999999999972,0.5041117852607717,0.14830627709276192,0.18447742205808323,0.1269333706230621,0.03617114496532092,1.2262076207916146,0.21952531938978834,1062.5973290563695
3.379999999999972,0.5040077175772238,0.1483581497149555,0.18454266588477622,0.1269069506532241,0.036184516169820324,1.2263057282880507,0.2201776302072069,1062.5013262172613
3.3899999999999717,0.5039039940547905,0.14840985052339795,0.1846076942772648,0.12688061739068027,0.036197843753866456,1.2264035274574205,0.22082994778284457,1062.4056211142588
3.3999999999999715,0.5038006125470683,0.14846138059050187,0.18467250857803758,0.1268543702968569,0.036211127987535285,1.2265010201679372,0.22148227210743232,1062.3102119558991
3.4099999999999713,0.5036975709272785,0.14851274097886938,0.18473711011731547,0.12682820883809096,0.03622436913844566,1.2265982082710778,0.22213460317171907,1062.2150969666914
3.419999999999971,0.503594867088031,0.14856393274140997,0.18480150021319916,0.12680213248557115,0.03623756747178872,1.226695093601782,0.2227869409664718,1062.120274386928
3.429999999999971,0.5034924989410916,0.14861495692145704,0.18486568017181448,0.12677614071527982,0.03625072325035697,1.2267916779786459,0.22343928548247563,1062.0257424724998
3.4399999999999706,0.5033904644171534,0.14866581455288236,0.18492965128745562,0.12675023300793573,0.03626383673457283,1.2268879632041156,0.22409163671053378,1061.9314994947124
3.4499999999999704,0.5032887614656103,0.148716506660209,0.18499341484272622,0.12672440884893763,0.03627690818251679,1.226983951064677,0.2247439946414678,1061.8375437401062
3.45999999999997,0.5031873880543352,0.1487670342587226,0.18505697210867822,0.12669866772830882,0.03628993784995519,1.2270796433310411,0.22539635926611745,1061.7438735102785
3.46999999999997,0.5030863421694605,0.14881739835458085,0.18512032434494882,0.12667300914064236,0.03630292599036752,1.22717504175833,0.22604873057534092,1061.6504871217087
