l [m],C3H8,H2,C3H6,C2H4,C2H6,FLMOL [kgmol/hr],t [s],T [K]
1.7400000000000013,0.07826150618521269,0.019565376546303172,0.6434769876295747,0.16086924690739368,0.09782688273151577,1.1084347126499465,0.11473876268890147,1173.5129975654697
1.7500000000000013,0.07864072932898163,0.019660182332245407,0.6427185413420369,0.16067963533550922,0.09830091166122693,1.1090174238085662,0.11539234484030128,1172.9677089857332
1.7600000000000013,0.07901928370478069,0.019754820926195172,0.6419614325904388,0.1604903581476097,0.09877410463097573,1.1095997187148396,0.11604588725721648,1172.422697217952
1.7700000000000014,0.07939717123715703,0.019849292809289258,0.641205657525686,0.1603014143814215,0.09924646404644616,1.110181598056544,0.1166993903545698,1171.8779617336106
1.7800000000000014,0.07977439384291002,0.019943598460727505,0.64045121231418,0.160112803078545,0.0997179923036374,1.1107630625194813,0.11735285454644022,1171.33350200571
1.7900000000000014,0.08015095343113107,0.020037738357782768,0.6396980931377381,0.15992452328443452,0.10018869178891371,1.1113441127874883,0.1180062802460669,1170.7893175087602
1.8000000000000014,0.08052685190324355,0.020131712975810886,0.638946296193513,0.15973657404837824,0.10065856487905432,1.1119247495424434,0.11865966786585315,1170.245407718775
1.8100000000000014,0.08090209115304231,0.020225522788260578,0.6381958176939154,0.15954895442347886,0.10112761394130278,1.1125049734642736,0.11931301781737037,1169.7017721132652
1.8200000000000014,0.08127667306673295,0.020319168266683237,0.6374466538665343,0.15936166346663358,0.10159584133341608,1.1130847852309638,0.11996633051136191,1169.1584101712335
1.8300000000000014,0.08165059952297075,0.02041264988074269,0.6366988009540585,0.15917470023851463,0.10206324940371335,1.113664185518564,0.12061960635774692,1168.6153213731675
1.8400000000000014,0.08202387239289972,0.02050596809822493,0.6359522552142006,0.15898806380355016,0.1025298404911246,1.1142431750011963,0.1212728457656243,1168.0725052010334
1.8500000000000014,0.08239649354019088,0.02059912338504772,0.6352070129196182,0.15880175322990456,0.10299561692523854,1.1148217543510641,0.12192604914327648,1167.5299611382713
1.8600000000000014,0.08276846482108072,0.02069211620527018,0.6344630703578386,0.15861576758945964,0.10346058102635083,1.115399924238458,0.12257921689817325,1166.9876886697878
1.8700000000000014,0.08313978808440917,0.02078494702110229,0.6337204238311817,0.15843010595779541,0.1039247351055114,1.115977685331765,0.12323234943697556,1166.4456872819505
1.8800000000000014,0.08351046517165756,0.02087761629291439,0.6329790696566849,0.15824476741417123,0.10438808146457187,1.1165550382974743,0.12388544716553933,1165.9039564625828
1.8900000000000015,0.08388049791698607,0.020970124479246517,0.6322390041660279,0.15805975104150696,0.10485062239623251,1.1171319838001867,0.12453851048891917,1165.3624957009567
1.9000000000000015,0.08424988814727123,0.021062472036817808,0.6315002237054576,0.1578750559263644,0.10531236018408895,1.117708522502621,0.1251915398113722,1164.8213044877884
1.9100000000000015,0.08461863768214292,0.02115465942053573,0.6307627246357144,0.1576906811589286,0.10577329710267856,1.1182846550656216,0.12584453553636174,1164.280382315231
1.9200000000000015,0.0849867483340213,0.021246687083505324,0.6300265033319574,0.15750662583298936,0.10623343541752654,1.1188603821481657,0.12649749806656096,1163.7397286768696
1.9300000000000015,0.08535422190815362,0.021338555477038404,0.6292915561836928,0.1573228890459232,0.10669277738519191,1.1194357044073706,0.1271504278038567,1163.1993430677153
1.9400000000000015,0.08572106020265038,0.021430265050662596,0.6285578795946993,0.15713946989867483,0.10715132525331286,1.1200106224985018,0.12780332514935308,1162.6592249841992
1.9500000000000015,0.0860872650085218,0.02152181625213045,0.6278254699829564,0.1569563674957391,0.10760908126065212,1.1205851370749798,0.12845619050337512,1162.1193739241676
1.9600000000000015,0.08645283810971365,0.02161320952742841,0.6270943237805728,0.1567735809451432,0.10806604763714193,1.1211592487883875,0.12910902426547244,1161.5797893868746
1.9700000000000015,0.08681778128314309,0.021704445320785772,0.6263644374337138,0.15659110935842846,0.10852222660392873,1.1217329582884767,0.1297618268344229,1161.0404708729784
1.9800000000000015,0.08718209629873422,0.021795524074683555,0.6256358074025317,0.15640895185063292,0.10897762037341764,1.1223062662231764,0.1304145986082361,1160.501417884534
1.9900000000000015,0.08754578491945335,0.021886446229863337,0.6249084301610933,0.15622710754027333,0.10943223114931655,1.1228791732385992,0.1310673399841571,1159.9626299249887
2.0000000000000013,0.08790884890134415,0.021977212225336037,0.6241823021973117,0.15604557554932794,0.10988606112668003,1.1234516799790484,0.1317200513586699,1159.424106499176
2.010000000000001,0.08827128999356251,0.022067822498390628,0.6234574200128751,0.15586435500321877,0.11033911249195298,1.1240237870870258,0.13237273312750106,1158.8858471133103
2.020000000000001,0.08863310993841128,0.02215827748460282,0.6227337801231776,0.1556834450307944,0.11079138742301393,1.1245954952032378,0.13302538568562317,1158.347851274981
2.0300000000000007,0.08899431047137465,0.022248577617843664,0.6220113790572508,0.1555028447643127,0.11124288808921817,1.1251668049666026,0.1336780094272584,1157.810118493147
2.0400000000000005,0.08935489332115248,0.02233872333028812,0.6212902133576951,0.15532255333942377,0.11169361665144044,1.1257377170142577,0.13433060474588204,1157.2726482781322
2.0500000000000003,0.08971486020969428,0.02242871505242357,0.6205702795806116,0.1551425698951529,0.11214357526211767,1.1263082319815672,0.1349831720342259,1156.735440141619
2.06,0.09007421285223305,0.022518553213058262,0.6198515742955341,0.15496289357388351,0.11259276606529113,1.1268783505021267,0.13563571168428187,1156.1984935966427
2.07,0.09043295295731896,0.02260823823932974,0.6191340940853622,0.15478352352134056,0.11304119119664854,1.1274480732077723,0.13628822408730534,1155.6618081575875
2.0799999999999996,0.0907910822268527,0.022697770556713175,0.6184178355462947,0.15460445888657368,0.11348885278356573,1.1280174007285866,0.13694070963381863,1155.1253833401797
2.0899999999999994,0.09114860235611877,0.022787150589029692,0.6177027952877626,0.15442569882194065,0.11393575294514832,1.1285863336929052,0.13759316871361438,1154.589218661483
2.099999999999999,0.09150551503381843,0.022876378758454607,0.6169889699323633,0.15424724248309082,0.1143818937922729,1.129154872727324,0.13824560171575903,1154.0533136398933
2.109999999999999,0.09186182194210256,0.02296545548552564,0.616276356115795,0.15406908902894875,0.11482727742762806,1.1297230184567053,0.13889800902859617,1153.517667795133
2.1199999999999988,0.09221752475660422,0.023054381189151055,0.6155649504867916,0.1538912376216979,0.11527190594575513,1.1302907715041854,0.13955039103974992,1152.9822806482462
2.1299999999999986,0.09257262514647117,0.023143156286617794,0.6148547497070578,0.15371368742676444,0.11571578143308882,1.1308581324911802,0.14020274813612824,1152.447151721593
2.1399999999999983,0.09292712477439795,0.023231781193599487,0.6141457504512042,0.15353643761280106,0.11615890596799726,1.1314251020373929,0.14085508070392633,1151.9122805388447
2.149999999999998,0.09328102529665795,0.023320256324164488,0.6134379494066842,0.15335948735167104,0.11660128162082227,1.13199168076082,0.14150738912862992,1151.3776666249785
2.159999999999998,0.09363432836313534,0.023408582090783836,0.6127313432737295,0.15318283581843237,0.11704291045391903,1.1325578692777574,0.14215967379501865,1150.8433095062721
2.1699999999999977,0.09398703561735658,0.023496758904339145,0.612025928765287,0.15300648219132176,0.11748379452169558,1.1331236682028083,0.14281193508716927,1150.3092087102991
2.1799999999999975,0.0943391486965219,0.023584787174130473,0.6113217026069563,0.15283042565173907,0.11792393587065221,1.1336890781488882,0.14346417338845896,1149.7753637659234
2.1899999999999973,0.09469066923153664,0.02367266730788416,0.6106186615369269,0.15265466538423172,0.11836333653942065,1.1342540997272317,0.1441163890815686,1149.2417742032944
2.199999999999997,0.09504159884704215,0.023760399711760537,0.6099168023059157,0.15247920057647893,0.11880199855880251,1.1348187335474,0.144768582548486,1148.7084395538416
2.209999999999997,0.09539193916144685,0.023847984790361713,0.6092161216771065,0.15230403041927662,0.1192399239518084,1.1353829802172863,0.1454207541705092,1148.1753593502701
2.2199999999999966,0.09574169178695678,0.023935422946739195,0.6085166164260866,0.15212915410652164,0.1196771147336958,1.1359468403431225,0.14607290432824957,1147.6425331265552
2.2299999999999964,0.0960908583296062,0.02402271458240155,0.6078182833407877,0.15195457083519692,0.12011357291200758,1.1365103145294853,0.14672503340163512,1147.1099604179376
2.239999999999996,0.09643944038928785,0.024109860097321963,0.6071211192214243,0.15178027980535608,0.12054930048660967,1.1370734033793028,0.14737714176991362,1146.5776407609183
2.249999999999996,0.09678743955978322,0.024196859889945806,0.6064251208804337,0.1516062802201084,0.1209842994497289,1.1376361074938603,0.1480292298116558,1146.0455736932536
2.259999999999996,0.09713485742879233,0.02428371435719808,0.6057302851424154,0.15143257128560386,0.12141857178599028,1.1381984274728076,0.1486812979047586,1145.5137587539507
2.2699999999999956,0.09748169557796367,0.024370423894490918,0.6050366088440728,0.1512591522110182,0.12185211947245446,1.138760363914164,0.14933334642644808,1144.9821954832623
2.2799999999999954,0.0978279555829237,0.024456988895730926,0.6043440888341527,0.15108602220853817,0.1222849444786545,1.1393219174143243,0.1499853757532828,1144.450883422682
2.289999999999995,0.09817363901330639,0.024543409753326598,0.6036527219733874,0.15091318049334684,0.12271704876663285,1.139883088568067,0.1506373862611568,1143.919822114939
2.299999999999995,0.09851874743278234,0.024629686858195585,0.6029625051344354,0.15074062628360885,0.1231484342909778,1.1404438779685584,0.15128937832530276,1143.3890111039943
2.3099999999999947,0.098863282399088,0.024715820599772,0.6022734352018242,0.15056835880045605,0.12357910299885987,1.1410042862073593,0.15194135232029504,1142.858449935035
2.3199999999999945,0.09920724546405443,0.02480181136601361,0.6015855090718912,0.1503963772679728,0.12400905683006792,1.1415643138744314,0.1525933086200528,1142.3281381544693
2.3299999999999943,0.09955063817363623,0.024887659543409057,0.6008987236527277,0.15022468091318192,0.12443829771704516,1.1421239615581427,0.153245247597843,1141.798075309923
2.339999999999994,0.09989346206793985,0.024973365516984963,0.6002130758641203,0.15005326896603008,0.1248668275849247,1.1426832298452743,0.15389716962628353,1141.2682609502335
2.349999999999994,0.10023571868125224,0.02505892967031306,0.5995285626374955,0.14988214065937389,0.12529464835156517,1.1432421193210254,0.15454907507734614,1140.7386946254462
2.3599999999999937,0.1005774095420689,0.025144352385517224,0.5988451809158624,0.1497112952289656,0.125721761927586,1.1438006305690205,0.15520096432235955,1140.2093758868089
2.3699999999999934,0.10091853617312196,0.02522963404328049,0.5981629276537562,0.14954073191343906,0.12614817021640232,1.1443587641713142,0.15585283773201244,1139.6803042867673
2.3799999999999932,0.10125910009140822,0.025314775022852055,0.5974817998171836,0.1493704499542959,0.12657387511426013,1.1449165207083976,0.1565046956763564,1139.151479378961
2.389999999999993,0.10159910280821671,0.025399775702054178,0.5968017943835666,0.14920044859589165,0.12699887851027075,1.1454739007592036,0.15715653852480888,1138.6229007182185
2.399999999999993,0.1019385458291563,0.025484636457289076,0.5961229083416876,0.1490307270854219,0.12742318228644525,1.146030904901114,0.15780836664615625,1138.0945678605524
2.4099999999999926,0.10227743065418315,0.02556935766354579,0.5954451386916338,0.14886128467290846,0.12784678831772883,1.146587533709964,0.1584601804085567,1137.566480363155
2.4199999999999924,0.10261575877762794,0.025653939694406984,0.5947684824447443,0.14869212061118608,0.12826969847203484,1.147143787760049,0.15911198017954314,1137.0386377843943
2.429999999999992,0.10295353168822288,0.02573838292205572,0.5940929366235543,0.14852323415588858,0.1286919146102785,1.1476996676241291,0.15976376632602624,1136.5110396838081
2.439999999999992,0.10329075086912871,0.02582268771728218,0.5934184982617426,0.14835462456543566,0.1291134385864108,1.1482551738734361,0.16041553921429716,1135.9836856221011
2.4499999999999917,0.10362741779796145,0.02590685444949036,0.5927451644040772,0.1481862911010193,0.12953427224745173,1.1488103070776785,0.16106729921003063,1135.4565751611394
2.4599999999999915,0.10396353394681895,0.02599088348670474,0.592072932106362,0.1480182330265905,0.12995441743352362,1.149365067805047,0.16171904667828774,1134.9297078639465
2.4699999999999913,0.1042991007823075,0.026074775195576876,0.5914017984353851,0.14785044960884627,0.13037387597788427,1.1499194566222213,0.1623707819835188,1134.4030832946987
2.479999999999991,0.10463411976556784,0.02615852994139196,0.5907317604688644,0.1476829401172161,0.13079264970695972,1.1504734740943743,0.1630225054895663,1133.8767010187205
2.489999999999991,0.10496859235230159,0.026242148088075398,0.5900628152953968,0.1475157038238492,0.1312107404403769,1.1510271207851783,0.16367421755966757,1133.3505606024808
2.4999999999999907,0.10530251999279715,0.026325629998199287,0.5893949600144058,0.14734874000360146,0.13162814999099634,1.1515803972568106,0.16432591855645784,1132.8246616135875
2.5099999999999905,0.1056359041319554,0.02640897603298885,0.5887281917360893,0.14718204793402231,0.13204488016494415,1.1521333040699588,0.1649776088419729,1132.2990036207846
2.5199999999999902,0.10596874620931562,0.026492186552328906,0.5880625075813689,0.14701562689534223,0.13246093276164442,1.1526858417838268,0.16562928877765198,1131.7735861939464
2.52999999999999,0.10630104765908083,0.026575261914770207,0.5873979046818383,0.14684947617045957,0.13287630957385094,1.15323801095614,0.16628095872434054,1131.2484089040743
2.53999999999999,0.10663280991014334,0.026658202477535836,0.5867343801797135,0.14668359504492837,0.13329101238767907,1.1537898121431502,0.16693261904229298,1130.7234713232917
2.5499999999999896,0.10696403438610981,0.026741008596527453,0.5860719312277806,0.14651798280694514,0.13370504298263713,1.1543412458996423,0.16758427009117552,1130.1987730248404
2.5599999999999894,0.10729472250532648,0.02682368062633162,0.5854105549893472,0.1463526387473368,0.134118403131658,1.1548923127789383,0.16823591223006892,1129.674313583076
2.569999999999989,0.10762487568090413,0.026906218920226033,0.5847502486381918,0.14618756215954795,0.13453109460113005,1.1554430133329037,0.16888754581747123,1129.1500925734633
2.579999999999989,0.10795449532074285,0.02698862383018571,0.5840910093585144,0.1460227523396286,0.13494311915092844,1.1559933481119518,0.1695391712113005,1128.6261095725731
2.5899999999999888,0.10828358282755665,0.027070895706889163,0.5834328343448868,0.1458582085862217,0.1353544785344457,1.1565433176650508,0.1701907887688975,1128.102364158077
2.5999999999999885,0.10861213959889807,0.027153034899724517,0.582775720802204,0.145693930200551,0.1357651744986225,1.157092922539727,0.1708423988470285,1127.5788559087441
2.6099999999999883,0.10894016702718251,0.027235041756795628,0.5821196659456351,0.14552991648640878,0.136175208783978,1.1576421632820721,0.17149400180188792,1127.0555844044359
2.619999999999988,0.10926766649971241,0.027316916624928102,0.5814646670005752,0.1453661667501438,0.1365845831246404,1.1581910404367468,0.17214559798910098,1126.5325492261027
2.629999999999988,0.10959463939870152,0.02739865984967538,0.580810721202597,0.14520268030064926,0.1369932992483768,1.1587395545469863,0.17279718776372646,1126.0097499557799
2.6399999999999877,0.1099210871012987,0.027480271775324677,0.5801578257974027,0.14503945644935068,0.13740135887662328,1.1592877061546067,0.17344877148025933,1125.487186176583
2.6499999999999875,0.11024701097961177,0.027561752744902943,0.5795059780407765,0.14487649451019413,0.13780876372451462,1.1598354958000092,0.17410034949263337,1124.9648574727046
2.6599999999999873,0.11057241240073128,0.02764310310018282,0.5788551751985375,0.14471379379963437,0.138215515500914,1.1603829240221848,0.17475192215422386,1124.442763429409
2.669999999999987,0.11089729272675397,0.027724323181688493,0.5782054145464921,0.14455135363662303,0.13862161590844235,1.1609299913587203,0.1754034898178502,1123.9209036330294
2.679999999999987,0.11122165331480623,0.027805413328701557,0.5775566933703877,0.14438917334259693,0.1390270666435077,1.1614766983458038,0.17605505283577852,1123.399277670963
2.6899999999999866,0.11154549551706727,0.027886373879266818,0.5769090089658655,0.14422725224146637,0.139431869396334,1.1620230455182285,0.17670661155972428,1122.877885131668
2.6999999999999864,0.11186882068079256,0.02796720517019814,0.576262358638415,0.14406558965960375,0.13983602585099061,1.1625690334093983,0.17735816634085486,1122.3567256046585
2.709999999999986,0.11219163014833647,0.028047907537084117,0.5756167397033272,0.1439041849258318,0.14023953768542052,1.1631146625513333,0.17800971752979222,1121.835798680501
2.719999999999986,0.1125139252571754,0.02812848131429385,0.5749721494856492,0.1437430373714123,0.1406424065714692,1.1636599334746744,0.17866126547661537,1121.3151039508111
2.7299999999999858,0.11283570733993051,0.028208926834982627,0.574328585320139,0.14358214633003474,0.14104463417491309,1.164204846708688,0.179312810530863,1120.7946410082482
2.7399999999999856,0.11315697772439022,0.028289244431097555,0.5736860445512195,0.14342151113780488,0.14144622215548774,1.1647494027812717,0.17996435304153605,1120.274409446513
2.7499999999999853,0.11347773773353285,0.028369434433383214,0.5730445245329343,0.14326113113323358,0.14184717216691606,1.1652936022189584,0.18061589335710013,1119.7544088603424
2.759999999999985,0.1137979886855489,0.028449497171387225,0.5724040226289021,0.14310100565722553,0.1422474858569361,1.1658374455469225,0.1812674318254882,1119.234638845507
2.769999999999985,0.11411773189386333,0.028529432973465833,0.5717645362122734,0.14294113405306835,0.14264716486732915,1.1663809332889827,0.18191896879410308,1118.715098998806
2.7799999999999847,0.11443696866715761,0.028609242166789402,0.5711260626656848,0.1427815156664212,0.143046210833947,1.1669240659676094,0.1825705046098198,1118.195788918064
2.7899999999999845,0.11475570030939185,0.028688925077347962,0.5704885993812163,0.14262214984530408,0.14344462538673977,1.167466844103927,0.18322203961898828,1117.6767082021265
2.7999999999999843,0.11507392811982645,0.02876848202995661,0.5698521437603471,0.14246303594008677,0.14384241014978305,1.1680092682177214,0.18387357416743574,1117.1578564508573
2.809999999999984,0.11539172976026654,0.02884727063117317,0.5692170699265817,0.1423049292905389,0.1442390003914397,1.1685505654702855,0.1845251086004692,1116.63991691298
2.819999999999984,0.1157051981812732,0.028924767711709848,0.5685908291043403,0.14214923910969357,0.144629965892983,1.1690846769538432,0.18517664329517566,1116.1287252387465
2.8299999999999836,0.11601362276491523,0.029001036810327403,0.5679746495748906,0.1419960312746241,0.14501465957524257,1.1696106970713664,0.1858281785971282,1115.6251727007834
2.8399999999999834,0.11631715447047679,0.02907611438408485,0.5673682304458738,0.14184523184500283,0.14539326885456155,1.1701288599256519,0.1864797148249543,1115.12903986165
2.849999999999983,0.11661593770737935,0.02915003531683863,0.5667712838732463,0.14169677007831782,0.14576597302421787,1.1706393897001135,0.18713125228302202,1114.6401165365444
2.859999999999983,0.11691011070519924,0.0292228330077531,0.566183534324439,0.1415505782496565,0.1461329437129522,1.1711425012090242,0.1877827912621903,1114.1582012819472
2.869999999999983,0.11719980585805961,0.029294539453701196,0.5656047178925319,0.14140659148394671,0.1464943453117607,1.1716384004102125,0.18843433204051133,1113.6831009190555
2.8799999999999826,0.11748515004548983,0.029365185326053013,0.565034581657276,0.1412647475996385,0.1468503353715427,1.1721272848832396,0.18908587488388895,1113.2146300892066
2.8899999999999824,0.1177662649316495,0.029434800042303474,0.5644728830891882,0.141124986962906,0.14720106497395286,1.1726093442758077,0.18973742004669608,1112.7526108387508
2.899999999999982,0.1180432672446383,0.029503411832948592,0.5639193894932922,0.1409872523515341,0.14754667907758678,1.1730847607208936,0.19038896777235428,1112.2968722310648
2.909999999999982,0.11831626903745587,0.02957104780398252,0.5633738774893934,0.14085148882772985,0.1478873168414383,1.1735537092268813,0.19104051829387808,1111.8472499836064
2.9199999999999817,0.11858537793203464,0.029637733995353976,0.5628361325260546,0.14071764361916836,0.14822311192738852,1.1740163580427567,0.1916920718343868,1111.4035861280975
2.9299999999999815,0.11885069734764135,0.029703495435690654,0.5623059484256931,0.140585666007643,0.14855419278333193,1.1744728690002573,0.19234362860758605,1110.9657286920888
2.9399999999999813,0.11911232671483019,0.029768356193573067,0.5617831269584472,0.14045550722474634,0.14888068290840314,1.1749233978346902,0.19299518881822092,1110.5335314003169
2.949999999999981,0.11937036167602587,0.029832339425614855,0.5612674774426616,0.14032712035405706,0.1492027011016406,1.1753680944859997,0.19364675266250309,1110.106853394393
2.959999999999981,0.11962489427372405,0.02989546742158466,0.560758816370029,0.14020046023935367,0.1495203616953086,1.1758071033815178,0.1942983203285133,1109.685558969494
2.9699999999999807,0.11987601312721163,0.029957761646784604,0.5602569670535914,0.14007548339841625,0.14983377477399615,1.1762405637017224,0.19494989199658125,1109.269517326831
2.9799999999999804,0.12012380359863431,0.030019242781882595,0.559761759296952,0.13995214794201408,0.15014304638051681,1.1766686096302066,0.19560146783964405,1108.8586023407793
2.9899999999999802,0.12036834794917027,0.030079930760379292,0.5592730290831901,0.1398304134977109,0.1504482787095495,1.1770913705889758,0.19625304802358484,1108.4526923396377
2.99999999999998,0.12060972548600579,0.030139844803875705,0.5587906182820891,0.13971024113814806,0.15074957028988142,1.1775089714600888,0.1969046327075529,1108.0516698990732
3.00999999999998,0.12084801270075396,0.030199003455294256,0.5583143743744076,0.13959159331349616,0.15104701615604818,1.1779215327945802,0.1975562220442663,1107.6554216473814
3.0199999999999796,0.1210832833999046,0.030257424610193522,0.5578441501920169,0.13947443378778687,0.15134070801009808,1.1783291710095354,0.19820781618029834,1107.2638380817612
3.0299999999999794,0.12131560882784781,0.030315125546306266,0.557379803672829,0.13935872757886295,0.15163073437415403,1.1787319985741063,0.1988594152563489,1106.876813394865
3.039999999999979,0.12154505778297113,0.030372122951419802,0.5569211976295162,0.13924444090170202,0.1519171807343909,1.1791301241852097,0.19951101940750118,1106.4942453109447
3.049999999999979,0.12177169672729121,0.030428432949708827,0.5564681995311087,0.13913154111489115,0.152200129677,1.1795236529335802,0.20016262876346536,1106.1160349309616
3.0599999999999787,0.1219955898900458,0.030484071126622415,0.5560206812966196,0.13901999667004394,0.15247966101666818,1.1799126864608112,0.2008142434488095,1105.742086586081
3.0699999999999785,0.12221679936563948,0.03053905255241889,0.555578519099914,0.13890977706396945,0.1527558519180583,1.1802973231079608,0.2014658635831788,1105.372307699012
3.0799999999999783,0.12243538520630709,0.0305933918044358,0.5551415931850987,0.1388008527934156,0.1530287770107428,1.1806776580562575,0.20211748928150364,1105.006608652694
3.089999999999978,0.12265140550983217,0.0306471029881752,0.554709787691762,0.13869319531222332,0.15329850849800727,1.1810537834604098,0.20276912065419717,1104.64490266587
3.099999999999978,0.12286491650263193,0.03070019975727895,0.5542829904894394,0.13858677699073885,0.1535651162599108,1.1814257885749733,0.2034207578073432,1104.287105675116
3.1099999999999777,0.12307597261849895,0.030752695332463244,0.5538610930207314,0.13848157107734435,0.1538286679509621,1.1817937598742092,0.2040724008428747,1103.933136222931
3.1199999999999775,0.1232846265732677,0.030804602519476375,0.5534439901525371,0.13837755166197482,0.15408922909274397,1.1821577811658326,0.2047240498587437,1103.5829153515153
3.1299999999999772,0.12349092943565598,0.030855933726139685,0.5530315800349076,0.13827469364150122,0.15434686316179555,1.1825179336990113,0.20537570494908297,1103.2363665018997
3.139999999999977,0.12369493069451264,0.03090670097852681,0.5526237639670559,0.13817297268686532,0.1546016316730393,1.182874296266973,0.20602736620435982,1102.8934154180977
3.149999999999977,0.1238966783226878,0.030956915936333058,0.5522204462700957,0.13807236521186278,0.1548535942590207,1.1832269453045288,0.2066790337115228,1102.553990055991
3.1599999999999766,0.1240962188377261,0.03100658990748282,0.551821534166107,0.13797284834347545,0.15510280874520876,1.1835759549808182,0.20733070755414126,1102.2180204966685
3.1699999999999764,0.12429359735956991,0.031055733862019725,0.5514269376631585,0.1378743998936624,0.15534933122158948,1.1839213972875515,0.20798238781253867,1101.885438863957
3.179999999999976,0.12448885766544744,0.031104358445321393,0.5510365694459376,0.13777699833252488,0.15559321611076865,1.1842633421230069,0.20863407456391947,1101.5561792459087
3.189999999999976,0.12468204224210758,0.031152473990677537,0.5506503447716644,0.13768062276276546,0.15583451623278494,1.1846018573720294,0.20928576788249031,1101.2301776200165
3.1999999999999758,0.12487319233555404,0.031200090531267828,0.5502681813709885,0.13758525289536785,0.15607328286682168,1.1849370089822535,0.20993746783957573,1100.9073717819474
3.2099999999999755,0.12506234799842,0.03124721781157344,0.5498899993535854,0.13749086902642796,0.15630956580999325,1.185268861036762,0.2105891745037285,1100.5877012775977
3.2199999999999753,0.1252495481351162,0.03129386529825405,0.5495157211181877,0.13739745201507197,0.15654341343337005,1.18559747582338,0.21124088794083515,1100.271107338287
3.229999999999975,0.12543483054487636,0.031340042190519876,0.5491452712668068,0.13730498326240098,0.15677487273539606,1.1859229139007865,0.21189260821421674,1099.957532818918
3.239999999999975,0.12561823196281555,0.0313857574300266,0.5487785765229108,0.1372134446914051,0.15700398939284196,1.1862452341616212,0.21254433538472528,1099.64692213894
3.2499999999999747,0.12579978809911072,0.03143101971031917,0.5484155656533454,0.13712281872779494,0.15723080780942966,1.1865644938927442,0.21319606951083575,1099.3392212259673
3.2599999999999745,0.1259795336764048,0.031475837485848895,0.5480561693937924,0.1370330882817005,0.15745537116225347,1.186880748832803,0.2138478106487343,1099.0343774619093
3.2699999999999743,0.1261575024655296,0.03152021898058652,0.5477003203775777,0.13694423673019038,0.1576777214461159,1.187194053227253,0.21449955885240257,1098.7323396314785
3.279999999999974,0.1263337273196377,0.03156417219625305,0.5473479530676497,0.1368562479005689,0.1578978995158905,1.1875044598809559,0.21515131417369845,1098.433057872954
3.289999999999974,0.12650824020682644,0.03160770492018813,0.546999003691562,0.1367691060544091,0.15811594512701432,1.1878120202084954,0.21580307666243337,1098.1364836310815
3.2999999999999736,0.12668107224133368,0.03165082473287504,0.5466534101792995,0.13668279587228335,0.15833189697420846,1.1881167842823164,0.2164548463664463,1097.842569612
3.3099999999999734,0.12685225371337888,0.031693539015140125,0.5463111121038061,0.13659730243915624,0.15854579272851874,1.1884188008788068,0.21710662333167477,1097.5512697400911
3.319999999999973,0.12702181411771968,0.03173585495504321,0.5459720506240702,0.13651261123040437,0.1587576690727626,1.1887181175224228,0.21775840760222284,1097.2625391166548
3.329999999999973,0.127189782180989,0.03177777955447491,0.54563616843064,0.13642870809843247,0.15896756173546364,1.1890147805279576,0.21841019922042632,1096.976333980319
3.3399999999999728,0.12735618588787506,0.03181931963547542,0.5453034096934447,0.13634557925985463,0.1591755055233502,1.189308835041046,0.21906199822691527,1096.6926116690952
3.3499999999999726,0.12752105250620155,0.03186048184628895,0.5449737200118061,0.13626321128321311,0.1593815343524902,1.1896003250769929,0.2197138046606741,1096.411330584002
3.3599999999999723,0.12768440861096345,0.031901272667166726,0.5446470463665325,0.13618159107720743,0.15958568127812983,1.1898892935580077,0.220365618559099,1096.1324501541758
3.369999999999972,0.12784628010736956,0.03194169841593105,0.54432333707399,0.136100705879409,0.1597879785233003,1.1901757823489219,0.2210174399580533,1095.8559308033996
3.379999999999972,0.12800669225294087,0.03198176525331211,0.544002541742057,0.13602054324543747,0.15998845750625265,1.1904598322914637,0.22166926889192054,1095.5817339179787
3.3899999999999717,0.12816566967870993,0.03202147918806842,0.5436846112278675,0.13594109103857605,0.160187148866778,1.190741483237159,0.22232110539365535,1095.3098218159014
3.3999999999999715,0.12832323640956556,0.03206084608190148,0.5433694975972609,0.13586233741980527,0.1603840824914667,1.191020774078925,0.22297294949483254,1095.0401577172213
3.4099999999999713,0.12847941588378267,0.03209987165417429,0.5430571540858519,0.13578427083823444,0.16057928753795667,1.1912977427814158,0.22362480122569403,1094.7727057156058
3.419999999999971,0.12863423097177695,0.032138561486443167,0.5427475350616472,0.13570688002191297,0.16077279245821982,1.1915724264101817,0.2242766606151942,1094.5074307509933
3.429999999999971,0.12878770399411993,0.03217692102681144,0.5424405959891352,0.13563015396900244,0.16096462502093103,1.191844861159694,0.22492852769104327,1094.244298583312
3.4399999999999706,0.12893985673884992,0.032214955594113574,0.5421362933947794,0.13555408193929389,0.16115481233296314,1.1921150823802908,0.22558040247974923,1093.9832757672064
3.4499999999999704,0.1290907104781108,0.03225267038193733,0.5418345848338509,0.13547865344605325,0.16134338086004776,1.1923831246040917,0.22623228500665798,1093.7243296277295
3.45999999999997,0.1292402859841497,0.03229007046249153,0.5415354288585376,0.1354038582481804,0.16153035644664088,1.192649021569928,0.22688417529599214,1093.4674282369547
3.46999999999997,0.12938860354470344,0.03232716079032645,0.5412387849872728,0.13532968634266773,0.16171576433502957,1.1929128062473324,0.2275360733708882,1093.2125403914667
