l [m],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,FLMOL [kgmol/hr],t [s],T [K]
0.22000000000000006,-0.0,0.02825778272580329,-0.11191550577500699,-0.00584903418901706,0.030356309590102437,0.019204310757392404,-1.125460505468105,-5.149510779309584e-11,-5.525193816072834e-08,1.8348649144434345e-85,-0.008784981673346999,0.1336412986703875,-0.0,-0.0,1.1009356530497258,0.04203465880028047,-0.04884544359108105,6.800942459841617e-05,0.0011630770296449584,4.224693187241084,-3.2305725757428165,-0.004484916756487971,-0.0022845918813475755,-0.009167882882847483,-0.018358300817987755,9.268838170008092e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.849028051003253e-86,1.8708226350935714e-13,-7.229595060111326e-194,-1.628945175538628e-07,-2.311577459051003e-166,3.899563706684256e-192,-0.0,-0.0,-0.0,-0.0,2.3409877159612858e-186,-0.0,1.5132337766588603e-180,-4.1999258531903893e-178,-0.0,-0.0,9.907639101311622e-186,1.1422301373913769e-179,-0.0,-0.0,-0.0,-0.0,4.5966946469726865e-185,-0.0,-0.0,2.9159947876730085e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949523,-0.012766738832677255,-0.0,-0.0,-7.510951395094935e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.653440767247318e-190,0.0,3.1800832871343794e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1422301373913769e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.071876964319472e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952823e-13,5.129488869935624e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935994,0.0006677572798353578,3.6011133520875302e+87
0.23000000000000007,-0.0,0.0282577827258033,-0.11191550577500704,-0.005849034189017063,0.030356309590102448,0.019204310757392415,-1.1254605054681055,-5.149510779309587e-11,-5.525193816072837e-08,1.9222394341788374e-85,-0.008784981673347004,0.13364129867038757,-0.0,-0.0,1.1009356530497263,0.0420346588002805,-0.04884544359108107,6.800942459841619e-05,0.001163077029644959,4.224693187241086,-3.230572575742818,-0.004484916756487972,-0.0022845918813475764,-0.009167882882847487,-0.018358300817987762,9.268838170008096e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.937077005812933e-86,1.870822635093572e-13,-7.573861491545204e-194,-1.6289451755386288e-07,-2.5369693654890847e-166,4.0852572165263656e-192,-0.0,-0.0,-0.0,-0.0,2.4524633214832532e-186,-0.0,1.585292527928331e-180,-4.399922322389934e-178,-0.0,-0.0,1.0379431439469325e-185,1.196622048695729e-179,-0.0,-0.0,-0.0,-0.0,4.815584868257104e-185,-0.0,-0.0,2.91599478767301e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949532,-0.012766738832677262,-0.0,-0.0,-7.868615747242318e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8274141371162407e-190,0.0,3.3315158246169714e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.196622048695729e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.503871105477549e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952825e-13,5.373750244694466e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935982,0.0006677572798353578,3.6011133520875302e+87
0.24000000000000007,-0.0,0.028257782725803315,-0.1119155057750071,-0.005849034189017066,0.03035630959010246,0.019204310757392425,-1.1254605054681062,-5.149510779309589e-11,-5.525193816072839e-08,2.0096139539142405e-85,-0.008784981673347007,0.13364129867038763,-0.0,-0.0,1.1009356530497267,0.04203465880028051,-0.048845443591081096,6.800942459841623e-05,0.0011630770296449597,4.224693187241088,-3.2305725757428196,-0.004484916756487975,-0.0022845918813475777,-0.009167882882847492,-0.01835830081798777,9.268838170008099e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.025125960622613e-86,1.8708226350935731e-13,-7.918127922979081e-194,-1.6289451755386293e-07,-2.772844616412659e-166,4.2709507263684756e-192,-0.0,-0.0,-0.0,-0.0,2.5639389270052207e-186,-0.0,1.6573512791978016e-180,-4.5999187915894797e-178,-0.0,-0.0,1.085122377762703e-185,1.251013960000081e-179,-0.0,-0.0,-0.0,-0.0,5.034475089541522e-185,-0.0,-0.0,2.9159947876730112e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294954,-0.012766738832677267,-0.0,-0.0,-8.226280099389703e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0013875069851644e-190,0.0,3.482948362099564e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.251013960000081e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.935865246635626e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952827e-13,5.61801161945331e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935971,0.0006677572798353578,3.6011133520875302e+87
0.25000000000000006,-0.0,0.02825778272580334,-0.11191550577500718,-0.005849034189017071,0.030356309590102486,0.01920431075739244,-1.1254605054681073,-5.1495107793095934e-11,-5.525193816072843e-08,2.0969884736496442e-85,-0.008784981673347014,0.13364129867038774,-0.0,-0.0,1.1009356530497276,0.042034658800280546,-0.04884544359108114,6.800942459841629e-05,0.0011630770296449605,4.22469318724109,-3.2305725757428223,-0.004484916756487979,-0.0022845918813475794,-0.009167882882847499,-0.018358300817987783,9.268838170008107e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.113174915432294e-86,1.8708226350935746e-13,-8.262394354412964e-194,-1.6289451755386306e-07,-3.0192032118217265e-166,4.456644236210588e-192,-0.0,-0.0,-0.0,-0.0,2.6754145325271894e-186,-0.0,1.7294100304672733e-180,-4.799915260789028e-178,-0.0,-0.0,1.1323016115784739e-185,1.305405871304434e-179,-0.0,-0.0,-0.0,-0.0,5.2533653108259415e-185,-0.0,-0.0,2.9159947876730135e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949558,-0.012766738832677278,-0.0,-0.0,-8.58394445153709e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.1753608768540886e-190,0.0,3.6343808995821575e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.305405871304434e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0367859387793706e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895283e-13,5.862272994212155e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935964,0.0006677572798353578,3.6011133520875302e+87
0.26000000000000006,-0.0,0.028257782725803333,-0.11191550577500717,-0.005849034189017071,0.030356309590102482,0.01920431075739244,-1.1254605054681073,-5.149510779309593e-11,-5.5251938160728423e-08,2.1843629933850465e-85,-0.008784981673347013,0.13364129867038774,-0.0,-0.0,1.1009356530497276,0.04203465880028054,-0.04884544359108114,6.800942459841629e-05,0.0011630770296449605,4.22469318724109,-3.2305725757428223,-0.004484916756487979,-0.0022845918813475794,-0.009167882882847497,-0.018358300817987783,9.268838170008107e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2012238702419733e-86,1.8708226350935746e-13,-8.60666078584684e-194,-1.6289451755386304e-07,-3.276045151716284e-166,4.642337746052696e-192,-0.0,-0.0,-0.0,-0.0,2.786890138049156e-186,-0.0,1.8014687817367433e-180,-4.999911729988571e-178,-0.0,-0.0,1.179480845394244e-185,1.3597977826087856e-179,-0.0,-0.0,-0.0,-0.0,5.472255532110358e-185,-0.0,-0.0,2.915994787673013e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949553,-0.012766738832677276,-0.0,-0.0,-8.94160880368447e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3493342467230094e-190,0.0,3.7858134370647485e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3597977826087856e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079985352895178e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952829e-13,6.106534368970996e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935953,0.0006677572798353578,3.6011133520875302e+87
0.2700000000000001,-0.0,0.02825778272580336,-0.11191550577500727,-0.005849034189017077,0.030356309590102513,0.01920431075739246,-1.1254605054681084,-5.149510779309597e-11,-5.5251938160728476e-08,2.271737513120451e-85,-0.008784981673347021,0.13364129867038788,-0.0,-0.0,1.1009356530497287,0.04203465880028058,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.0183583008179878,9.268838170008117e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2892728250516555e-86,1.8708226350935762e-13,-8.950927217280726e-194,-1.6289451755386322e-07,-3.543370436096338e-166,4.82803125589481e-192,-0.0,-0.0,-0.0,-0.0,2.898365743571126e-186,-0.0,1.8735275330062153e-180,-5.19990819918812e-178,-0.0,-0.0,1.2266600792100153e-185,1.4141896939131387e-179,-0.0,-0.0,-0.0,-0.0,5.6911457533947795e-185,-0.0,-0.0,2.9159947876730155e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949573,-0.012766738832677288,-0.0,-0.0,-9.299273155831861e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.523307616591936e-190,0.0,3.937245974547343e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4141896939131387e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1231847670109867e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952834e-13,6.350795743729843e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935945,0.0006677572798353578,3.6011133520875302e+87
0.2800000000000001,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017077,0.030356309590102513,0.019204310757392463,-1.1254605054681086,-5.149510779309598e-11,-5.525193816072848e-08,2.359112032855854e-85,-0.008784981673347023,0.1336412986703879,-0.0,-0.0,1.1009356530497287,0.04203465880028058,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.230572575742826,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.0183583008179878,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3773217798613352e-86,1.8708226350935764e-13,-9.295193648714605e-194,-1.6289451755386322e-07,-3.8211790649618815e-166,5.013724765736921e-192,-0.0,-0.0,-0.0,-0.0,3.009841349093094e-186,-0.0,1.945586284275686e-180,-5.399904668387665e-178,-0.0,-0.0,1.2738393130257857e-185,1.468581605217491e-179,-0.0,-0.0,-0.0,-0.0,5.910035974679197e-185,-0.0,-0.0,2.915994787673016e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.01276673883267729,-0.0,-0.0,-9.656937507979245e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.697280986460858e-190,0.0,4.0886785120299346e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.468581605217491e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1663841811267944e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952835e-13,6.595057118488686e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935945,0.0006677572798353578,3.6011133520875302e+87
0.2900000000000001,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017077,0.030356309590102513,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,2.4464865525912566e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.04203465880028058,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.230572575742826,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.0183583008179878,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.465370734671015e-86,1.8708226350935767e-13,-9.639460080148483e-194,-1.6289451755386322e-07,-4.109471038312918e-166,5.199418275579031e-192,-0.0,-0.0,-0.0,-0.0,3.1213169546150614e-186,-0.0,2.017645035545157e-180,-5.59990113758721e-178,-0.0,-0.0,1.3210185468415564e-185,1.5229735165218432e-179,-0.0,-0.0,-0.0,-0.0,6.128926195963613e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949577,-0.012766738832677291,-0.0,-0.0,-1.001460186012663e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.871254356329781e-190,0.0,4.240111049512527e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5229735165218432e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2095835952426021e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,6.839318493247528e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.3000000000000001,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,2.533861072326659e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987797,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5534196894806946e-86,1.8708226350935764e-13,-9.983726511582361e-194,-1.628945175538632e-07,-4.408246356149446e-166,5.385111785421141e-192,-0.0,-0.0,-0.0,-0.0,3.232792560137029e-186,-0.0,2.0897037868146274e-180,-5.799897606786755e-178,-0.0,-0.0,1.3681977806573268e-185,1.5773654278261954e-179,-0.0,-0.0,-0.0,-0.0,6.347816417248029e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.0372266212274014e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.045227726198703e-190,0.0,4.391543586995118e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5773654278261954e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2527830093584097e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,7.083579868006369e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.3100000000000001,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,2.6212355920620614e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6414686442903743e-86,1.8708226350935762e-13,-1.0327992943016239e-193,-1.628945175538632e-07,-4.717505018471466e-166,5.570805295263251e-192,-0.0,-0.0,-0.0,-0.0,3.3442681656589964e-186,-0.0,2.161762538084098e-180,-5.9998940759863e-178,-0.0,-0.0,1.4153770144730971e-185,1.6317573391305475e-179,-0.0,-0.0,-0.0,-0.0,6.566706638532446e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.0729930564421398e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.219201096067626e-190,0.0,4.54297612447771e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6317573391305475e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2959824234742172e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,7.327841242765212e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.3200000000000001,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,2.708610111797464e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7295175991000536e-86,1.8708226350935762e-13,-1.0672259374450117e-193,-1.628945175538632e-07,-5.0372470252789785e-166,5.756498805105361e-192,-0.0,-0.0,-0.0,-0.0,3.455743771180964e-186,-0.0,2.2338212893535682e-180,-6.199890545185846e-178,-0.0,-0.0,1.4625562482888676e-185,1.6861492504348996e-179,-0.0,-0.0,-0.0,-0.0,6.785596859816863e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.1087594916568782e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.393174465936547e-190,0.0,4.694408661960301e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6861492504348996e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3391818375900248e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,7.572102617524054e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
